anchor_hs4,anchor_product_name_short,anchor_sector,anchor_hs_section_name,anchor_density,anchor_density_percentile,anchor_embeddedness,candidate_hs4,candidate_product_name_short,candidate_sector,proximity,proximity_rank,eligible_candidate_count,pci,cog,distance_travelled,accessible_market_size,accessible_market_size_share,accessible_market_growth_5y,alignment_weighted_percentile,pci_norm,cog_norm,accessible_market_size_norm,accessible_market_growth_norm,nai_norm,attractiveness_score,feasibility_score,combined_score
1008,Other cereals,Agriculture,2. Vegetable products,0.1161653579368759,59.7560975609756,29.828916017241955,0712,"Vegetables, dried",Agriculture,0.392867874825559,11,1158,-1.6576528891556923,0.0862039173362966,11243.75265375152,544652424.0,0.0001192387207018,0.0541978336574997,58.06451612903226,0.473442426394776,0.2327009616702886,0.0157945798720241,0.5783044118919809,0.5666666666666667,0.3362650345873734,0.5666666666666667,0.4053855242111613
1008,Other cereals,Agriculture,2. Vegetable products,0.1161653579368759,59.7560975609756,29.828916017241955,5601,Wadding of textile materials,Textiles,0.3923921972783488,12,1158,0.5054783781632184,0.321744360412693,11361.963448756202,99313669.0,2.17423705797503e-05,0.0113128609604082,67.74193548387096,0.7105194149706463,0.4585395614859969,0.0028800343270009,0.5350239530781787,0.6666666666666666,0.489856239870602,0.6666666666666666,0.5428993679094214
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1102,Cereal flours,Agriculture,0.4485217704176228,1,1158,-2.1861619533100094,0.0401573481571904,8790.250437077886,122585145.0,2.683710789259457e-05,-0.0227841978179328,61.29032258064516,0.4155183700706045,0.1885510374623529,0.0035548925856358,0.5006124505094046,0.6,0.2870493941007911,0.6,0.3809345758705538
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,0910,Spices,Agriculture,0.4357621944230074,2,1158,-2.521486503583455,0.000117215603433,11483.491893289176,513557645.0,0.0001124312568862,0.036568396419724,16.129032258064516,0.3787671401404303,0.150160146478748,0.0148928507161865,0.560512395614638,0.1333333333333333,0.271435337266336,0.1333333333333333,0.2300047360864352
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1515,Other vegetable fats and oils,Agriculture,0.4274649295887154,3,1158,-2.3015284185375795,0.0808884465311204,10555.638990613936,1480865761.0,0.0003242004094574,0.1045635659946173,77.41935483870968,0.4028743227249735,0.227604433582274,0.0429441814838234,0.6291346180679414,0.7666666666666667,0.3214793846403013,0.7666666666666667,0.4550355692482109
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,3401,Soap,Chemicals,0.4191231873060663,4,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1207,Other oil seeds,Agriculture,0.4173730740721372,5,1158,-5.073674449346475,-0.0070688232694771,12805.66031691884,847750636.0,0.0001855948800676,0.0742826231117277,67.74193548387096,0.0990499349931529,0.1432700984849396,0.0245842385746203,0.5985744236953592,0.6666666666666666,0.1782858110578293,0.6666666666666666,0.3248000677404805
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1404,Vegetable products n.e.c.,Agriculture,0.4163140799730739,6,1158,-3.200059587558884,-0.0040977512945668,12891.582404916586,304607417.0,6.668656397896781e-05,0.0951797164206598,64.51612903225806,0.3043962197492091,0.1461187928577688,0.0088334247042981,0.6196642304366085,0.6333333333333333,0.2519549026835783,0.6333333333333333,0.3663684318785047
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1101,Wheat or meslin flour,Agriculture,0.4010592499762824,7,1158,-2.0609399307511125,0.0629661927387439,11320.799910598176,176004435.0,3.8531993510878887e-05,-0.0755394537607251,29.03225806451613,0.429242576483856,0.210420392280716,0.0051040186069895,0.4473706844910141,0.2666666666666666,0.2917532445323008,0.2666666666666666,0.2842272711726105
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,1104,Worked cereal grains,Agriculture,0.3993124676427811,8,1158,-1.1018025917653775,0.1757164893028473,9183.661474205914,137984904.0,3.0208519606493133e-05,-0.0152513047589226,100.0,0.5343630540955773,0.3185265364836631,0.004001475971328,0.5082148120660294,1.0,0.3753437999083377,1.0,0.5627406599358364
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,0713,"Legumes, dried",Agriculture,0.3978642643419626,9,1158,-3.752073174788399,-0.0018719510840745,12864.050168113812,2469420127.0,0.0005406209241784,0.065775948270373,32.25806451612903,0.2438960915829036,0.1482529129962966,0.0716116402219217,0.5899893001203912,0.3,0.236492292654067,0.3,0.2555446048578469
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,0901,Coffee,Agriculture,0.3955821092009002,10,1158,-2.910678558680933,0.0460696071385104,9792.058676556668,11566834095.0,0.0025322837818828,0.0963826997162184,51.61290322580645,0.3361120864253932,0.1942197721927877,0.33543095913942,0.6208783076693228,0.4999999999999999,0.3290625405376747,0.4999999999999999,0.3803437783763723
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,2103,Sauces and seasonings,Agriculture,0.3882913530856886,11,1158,-0.2972631316204839,0.2349526573838131,9769.709403745435,1418716378.0,0.0003105942771889,0.1135095851759238,70.96774193548387,0.6225397612993049,0.375322783799519,0.0411418882220376,0.638163137625569,0.7000000000000001,0.4511476446617292,0.7000000000000001,0.5258033512632105
1106,Flour of dried legumes,Agriculture,2. Vegetable products,0.1232028374516518,86.58536585365853,30.8987954865444,6106,"Women's shirts, knit",Textiles,0.3864001440912684,12,1158,-1.0713925070113448,0.1122684868774812,8481.763505020786,2461123186.0,0.0005388045058775,0.2080302507198328,70.96774193548387,0.5376959684798065,0.2576919390714438,0.0713710341187568,0.7335554747274592,0.7000000000000001,0.3991247439698699,0.7000000000000001,0.4893873207789089
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,1402,Vegetable materials used as stuffing,Agriculture,0.4043441503648307,1,1158,-2.4325945747786504,0.0049261617715772,12772.184930745045,0.0,0.0,0.0,67.74193548387096,0.388509605199365,0.15477101353418,0.0,0.5236067646769741,0.6666666666666666,0.2686892312582868,0.6666666666666666,0.3880824618808007
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6201,"Men's overcoats, not knit",Textiles,0.3631000134353218,2,1158,0.0041319127280063,0.3275829630020065,10574.31028343594,3068197949.0,0.0006717091160853,0.0438199944452024,87.09677419354838,0.6555723518615939,0.4641376737100759,0.0889758228059612,0.5678308680290379,0.8666666666666667,0.4904195125753343,0.8666666666666667,0.603293658802734
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6212,Brassieres,Textiles,0.3604736118451979,3,1158,0.0992149716842964,0.3252194090548458,10366.033639527644,3181811109.0,0.0006965820208157,0.0422969871361724,70.96774193548387,0.6659933584932807,0.4618714738717639,0.0922705334343547,0.566293815514695,0.7000000000000001,0.493537343670123,0.7000000000000001,0.5554761405690861
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6111,"Babies' garments, knit",Textiles,0.3597418407935073,4,1158,-0.8035570190738874,0.2054865120310369,9258.977142131323,2124736393.0,0.0004651606018189,0.010202575409661,61.29032258064516,0.5670504657649681,0.3470703405183507,0.0616160273735145,0.5339034284508206,0.6,0.4092702005728118,0.6,0.4664891404009682
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6209,Babies' garments,Textiles,0.3567746223848114,5,1158,-0.4526774989227884,0.2236278331345205,9812.725088214576,451653097.0,9.887872542968792e-05,0.0108619616239162,25.806451612903224,0.6055065045857064,0.364464425811334,0.0130976575163715,0.5345688955385587,0.2333333333333332,0.4216398085972036,0.2333333333333332,0.3651478660180425
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6113,Garments knit with impregnated fibers,Textiles,0.3527592457623271,6,1158,-0.0679042594981295,0.3474892374658607,9982.444962442063,259246487.0,5.675586501443642e-05,-0.0280597915130702,87.09677419354838,0.647677260593706,0.4832240144409791,0.0075179860862295,0.4952882051786799,0.8666666666666667,0.4712363749518762,0.8666666666666667,0.5898654624663133
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6204,Women's suits and pants,Textiles,0.3504250407777836,7,1158,-0.523549057842651,0.2174312130786533,10245.693431521982,14280480325.0,0.0031263722145134,0.0715910647286626,61.29032258064516,0.5977390537526261,0.3585230427574136,0.4141250036997584,0.5958580437044937,0.6,0.4861891908891517,0.6,0.5203324336224062
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6205,Men's shirts,Textiles,0.3502425579369967,8,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,2308,Vegetable materials for animal feeding,Agriculture,0.3501012834198759,9,1158,-0.8918578774323025,0.2495150501182672,11111.39921725972,92258248.0,2.0197753614907803e-05,0.0197248964875256,61.29032258064516,0.5573727814262713,0.3892853557559997,0.002675431527849,0.5435135645731708,0.6,0.4132586974289479,0.6,0.4692810882002635
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6208,Women's undergarments,Textiles,0.348185422004549,10,1158,-0.7145383313315581,0.2127246069665303,10693.311034486627,662525470.0,0.0001450442263618,0.0670908120750082,48.38709677419355,0.5768068234746344,0.3540103004004624,0.0192128245318621,0.5913162896265809,0.4666666666666667,0.4173653604800503,0.4666666666666667,0.4321557523360352
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6105,"Men's shirts, knit",Textiles,0.3457264168198288,11,1158,-1.1667123874682548,0.1250758031316829,9427.044036796491,2817093994.0,0.0006167358651862,0.0798602506028018,83.87096774193549,0.527249006452326,0.2699717256442649,0.0816939650584069,0.6042034881840147,0.8333333333333334,0.38191187422017,0.8333333333333334,0.5173383119541191
1401,Vegetable materials used for plaiting,Agriculture,2. Vegetable products,0.1113783711666395,41.46341463414634,28.8915310531351,6107,"Men's undergarments, knit",Textiles,0.3450136413975183,12,1158,-0.718830316849063,0.2003905056160392,9717.94420793144,2301422516.0,0.0005038418347373,0.0216263054509133,83.87096774193549,0.5763364262237258,0.3421842371452597,0.0667398145064288,0.5454325083698559,0.8333333333333334,0.4133080806105876,0.8333333333333334,0.5393156564274113
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,1402,Vegetable materials used as stuffing,Agriculture,0.5756098647332986,1,1158,-2.4325945747786504,0.0049261617715772,12772.184930745045,0.0,0.0,0.0,67.74193548387096,0.388509605199365,0.15477101353418,0.0,0.5236067646769741,0.6666666666666666,0.2686892312582868,0.6666666666666666,0.3880824618808007
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,1404,Vegetable products n.e.c.,Agriculture,0.5024331411374366,2,1158,-3.200059587558884,-0.0040977512945668,12891.582404916586,304607417.0,6.668656397896781e-05,0.0951797164206598,64.51612903225806,0.3043962197492091,0.1461187928577688,0.0088334247042981,0.6196642304366085,0.6333333333333333,0.2519549026835783,0.6333333333333333,0.3663684318785047
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6103,"Men's suits, knit",Textiles,0.4123629063861471,3,1158,-0.8280180973624426,0.1510622032954169,10025.695054080032,3317631277.0,0.0007263166228558,0.0520523448917797,64.51612903225806,0.564369556443567,0.2948877534421955,0.0962092334147072,0.5761391373839124,0.6333333333333333,0.4015923140798098,0.6333333333333333,0.4711146198558669
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6105,"Men's shirts, knit",Textiles,0.4083640617841589,4,1158,-1.1667123874682548,0.1250758031316829,9427.044036796491,2817093994.0,0.0006167358651862,0.0798602506028018,83.87096774193549,0.527249006452326,0.2699717256442649,0.0816939650584069,0.6042034881840147,0.8333333333333334,0.38191187422017,0.8333333333333334,0.5173383119541191
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,0703,"Onions, shallots, garlic",Agriculture,0.4043954020555672,5,1158,-3.29501202781987,0.0002708645422117,12022.391962280077,425710841.0,9.319928422782524e-05,0.0809143084280412,45.16129032258064,0.2939895287937841,0.1503074666618288,0.0123453483070536,0.6052672665526024,0.4333333333333332,0.2481458406384129,0.4333333333333332,0.303702088446889
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,0910,Spices,Agriculture,0.3982249987528644,6,1158,-2.521486503583455,0.000117215603433,11483.491893289176,513557645.0,0.0001124312568862,0.036568396419724,16.129032258064516,0.3787671401404303,0.150160146478748,0.0148928507161865,0.560512395614638,0.1333333333333333,0.271435337266336,0.1333333333333333,0.2300047360864352
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6205,Men's shirts,Textiles,0.3969477181206308,7,1158,-0.8340164224880178,0.1655393168072774,9569.420822506214,3692701240.0,0.0008084292888261,0.0615064800790987,83.87096774193549,0.5637121461057132,0.30876855880279,0.1070860279118169,0.5856804588040059,0.8333333333333334,0.4092832197253495,0.8333333333333334,0.5364982538077446
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6109,"T-shirts, knit",Textiles,0.3958413809964147,8,1158,-0.8206456748315087,0.1592036783479342,9934.268629844732,10832960092.0,0.0023716194877052,0.0490218593196543,61.29032258064516,0.5651775664605962,0.3026938834735407,0.3141490717455146,0.5730807046103482,0.6,0.4368394739303273,0.6,0.4857876317512291
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6104,"Women's suits, knit",Textiles,0.3943392767028016,9,1158,-0.599744321468091,0.2033935799456699,9803.316830615457,7667929996.0,0.0016787112713821,0.037917377264742,61.29032258064516,0.5893881302941282,0.3450636157050016,0.2223651771995273,0.5618738167892716,0.6,0.4446939601980152,0.6,0.4912857721386106
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6110,"Sweaters, pullovers, sweatshirts etc., knit",Textiles,0.393489945426859,10,1158,-0.8265499011092738,0.190145193673714,9799.482515139502,16717250478.0,0.0036598452018441,0.0256575446691607,70.96774193548387,0.5645304692608326,0.3323609266618901,0.4847898150828857,0.5495009237606339,0.7000000000000001,0.4690555993994808,0.7000000000000001,0.5383389195796366
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6207,Men's undergarments,Textiles,0.3922643040369847,11,1158,-0.8008588419909827,0.1525950440554773,10381.03605413471,349954348.0,7.661419819472079e-05,0.0099746169589112,51.61290322580645,0.5673461832311819,0.2963574569312062,0.0101484573601166,0.533673367762462,0.4999999999999999,0.3838695478252226,0.4999999999999999,0.4187086834776558
1403,Vegetable materials used for brooms,Agriculture,2. Vegetable products,0.1227445327822023,82.92682926829268,29.915513312994904,6204,Women's suits and pants,Textiles,0.3913279489968361,12,1158,-0.523549057842651,0.2174312130786533,10245.693431521982,14280480325.0,0.0031263722145134,0.0715910647286626,61.29032258064516,0.5977390537526261,0.3585230427574136,0.4141250036997584,0.5958580437044937,0.6,0.4861891908891517,0.6,0.5203324336224062
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,8902,Fishing vessels,Vehicles,0.344911091594555,1,1158,-0.1516522294971411,0.3971450917649126,9668.821685256024,45758239.0,1.0017680339800786e-05,-0.0570900236495407,86.66666666666667,0.6384985681922426,0.5308345583504741,0.0013269603307386,0.4659902556332244,0.8622222222222223,0.4793641766845453,0.8622222222222223,0.5942215903458483
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,0307,Molluscs,Agriculture,0.3371920270398075,2,1158,-2.5136369414949353,0.0678068944771138,12412.923231666657,1172082862.0,0.0002565997228012,0.1362343916214454,54.83870967741935,0.3796274441680689,0.2150617069035484,0.0339896704113258,0.6610975127122466,0.5333333333333332,0.3124042803436019,0.5333333333333332,0.3786829962405212
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,8906,Other vessels,Vehicles,0.3257755617729712,3,1158,0.6154852768855108,0.4889138660845653,13701.446955099273,151453542.0,3.3157158213334924e-05,0.0699475072330375,6.451612903225806,0.7225760592740579,0.6188234031894561,0.0043920580550284,0.5941993292872092,0.0333333333333333,0.5592785199635655,0.0333333333333333,0.4014949639744958
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,5608,Nets,Textiles,0.3074000449046941,4,1158,0.2962708882914974,0.3846239957878897,11558.177667627102,222633250.0,4.8740265802426385e-05,0.0209785226678209,70.96774193548387,0.6875904866916986,0.5188292027237473,0.0064562250975923,0.5447787517203658,0.7000000000000001,0.5049321378180998,0.7000000000000001,0.5634524964726698
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,8907,Other floating structures,Vehicles,0.3073210307457987,5,1158,-0.2509979272630524,0.3707226839086708,11688.68453429148,380686258.0,8.334222045561958e-05,0.0759580701103967,16.129032258064516,0.6276103806790072,0.5055004818917754,0.0110396635417581,0.6002653217013527,0.1333333333333333,0.4882845496862405,0.1333333333333333,0.3817991847803683
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,0814,Peel of citrus fruit or melons,Agriculture,0.3070546279414633,6,1158,-2.066606287277194,0.1417913527317005,10284.087162578624,12608160.0,2.7602573725152027e-06,0.0608893509910009,45.16129032258064,0.4286215495671374,0.2859987665528769,0.0003656287595247,0.5850576385385279,0.4333333333333332,0.3379306007367129,0.4333333333333332,0.366551420515699
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,3101,Animal or vegetable fertilizers,Chemicals,0.3040606015398916,7,1158,-0.3918133130777242,0.3057541328008765,11170.963682441168,68547198.0,1.5006782008220022e-05,0.0457283567666877,67.74193548387096,0.6121771574999674,0.4432079667610272,0.001987825897961,0.5697568293078349,0.6666666666666666,0.4551464917722175,0.6666666666666666,0.5186025442405522
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,4014,Rubber hygenic or pharmeceutical items,Chemicals,0.3022088498833795,8,1158,1.6162799169035162,0.5797383809492547,11132.82748629889,204274078.0,4.472096085497373e-05,0.0009011648909686,83.87096774193549,0.832262134743911,0.7059068823494642,0.0059238205846213,0.5245162401294478,0.8333333333333334,0.6179251650897916,0.8333333333333334,0.682547615562854
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,8904,Tugs and pusher craft,Vehicles,0.2984749662809393,9,1158,-2.09498666821483,0.1607790365389834,14604.618462650493,65018385.0,1.4234232159592031e-05,-0.0929171771066357,32.25806451612903,0.4255110886584611,0.3042043531127584,0.0018854925265741,0.4298327034163208,0.3,0.3201581340113611,0.3,0.3141106938079527
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,8903,Pleasure or sport boats,Vehicles,0.2974692230354501,10,1158,1.7616926193550169,0.6016519975911793,8836.205443723291,3080284486.0,0.0006743551764829,0.0791817395472735,38.70967741935484,0.8481992191542388,0.7269178834101411,0.0893263248245159,0.6035187198853166,0.3666666666666666,0.6552177426040078,0.3666666666666666,0.5686524198228053
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,2835,Phosphates,Chemicals,0.2972174442555059,11,1158,1.4722692693866295,0.5848301136085932,10573.509108196671,1175791891.0,0.0002574117266656,0.0703092480332718,64.51612903225806,0.8164787141295525,0.7107888880016653,0.0340972299340723,0.5945644060686821,0.6333333333333333,0.6288429061463393,0.6333333333333333,0.6301900343024375
1504,Fish oils,Agriculture,3. Animal or vegetable fats and oils,0.1073024319329732,35.36585365853659,25.82236220185034,9020,Other breathing appliances and gas masks,Machinery,0.2970427738926438,12,1158,0.9693000092254016,0.5543218322632716,10259.633100034269,553199995.0,0.0001211100084924,-0.0616200502787123,100.0,0.761353794367724,0.681537234010438,0.0160424540885379,0.4614184530035684,1.0,0.5766309959961725,1.0,0.7036416971973207
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,1513,Coconut & palm kernel oil,Agriculture,0.4928156091635339,1,1158,-3.1941876471255615,0.0957917670053859,11636.01431418311,1905106585.0,0.0004170778683545,0.0789635710963625,80.0,0.3050397784532329,0.2418938905627945,0.0552469002166815,0.6032985394803805,0.7933333333333333,0.2902086001101689,0.7933333333333333,0.4411460200771182
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,1519,Stearic acid,Agriculture,0.3332417774960257,2,1158,-0.8909027762722826,0.319578180663795,12633.497895708846,1543936230.0,0.0003380081916434,0.0560041217735318,74.19354838709677,0.5574774595427703,0.4564626060593588,0.0447731856639031,0.5801273576348631,0.7333333333333333,0.4486141044555601,0.7333333333333333,0.534029873118892
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,4001,Natural rubber,Chemicals,0.3249312779339195,3,1158,-4.606296914222506,0.035601153784964,13260.699173904655,2768847282.0,0.0006061733927479,0.0613467615003731,64.51612903225806,0.1502740378616487,0.1841825114288935,0.0802948405660378,0.5855192672972009,0.6333333333333333,0.2169319084311756,0.6333333333333333,0.3418523359018228
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,0901,Coffee,Agriculture,0.3094734649879974,4,1158,-2.910678558680933,0.0460696071385104,9792.058676556668,11566834095.0,0.0025322837818828,0.0963826997162184,51.61290322580645,0.3361120864253932,0.1942197721927877,0.33543095913942,0.6208783076693228,0.4999999999999999,0.3290625405376747,0.4999999999999999,0.3803437783763723
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,1522,Degras and wax residues,Agriculture,0.2977979937739872,5,1158,-0.4185820732050055,0.3575547490596062,10422.690050101197,2514605.0,5.505130796415647e-07,-0.0650384240157527,41.935483870967744,0.6092433285942666,0.4928749305005322,7.292197329703131e-05,0.4579685549523054,0.3999999999999999,0.4544476122220199,0.3999999999999999,0.4381133285554139
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,0801,Cashew nuts & coconuts,Agriculture,0.2873989895901339,6,1158,-5.112390186888691,-0.0605078723620472,13284.180542661146,1570064653.0,0.0003437283896911,0.0073286107266063,35.483870967741936,0.0948067295041126,0.0920321884898627,0.0455308935998611,0.5310029600052454,0.3333333333333333,0.1518736993386573,0.3333333333333333,0.2063115895370601
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,5206,Cotton yarn of < 85%,Textiles,0.2802686402241762,7,1158,0.2052082397956546,0.402233651885633,13128.451088637832,258125162.0,5.6510377520762826e-05,0.0618293748850851,58.06451612903226,0.6776101129606603,0.5357135221400126,0.007485468362091,0.5860063313526581,0.5666666666666667,0.5136870422424479,0.5666666666666667,0.5295809295697135
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,3401,Soap,Chemicals,0.2677251017486654,8,1158,-1.4026740950037846,0.1066389977916518,10163.809091106405,854926066.0,0.0001871657701545,0.0316919815273504,61.29032258064516,0.501387843106895,0.2522943270256467,0.024792321559763,0.5555910103219595,0.6,0.3508462593286479,0.6,0.4255923815300535
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,7317,Nails and similar articles of iron or steel,Metals,0.2633132050162042,9,1158,-0.4359785726858875,0.3223396170671735,9034.58239661821,1297085751.0,0.0002839661383566,0.0424811435131702,64.51612903225806,0.6073366899306771,0.4591102996896916,0.0376146760617996,0.5664796701856599,0.6333333333333333,0.463870598304248,0.6333333333333333,0.5147094188129736
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,4820,Notebooks,Agriculture,0.2608207975286374,10,1158,-0.0465977642434181,0.2956490696760103,9530.856231532674,1524071268.0,0.0003336592297159,0.0651465434684974,74.19354838709677,0.6500124308205012,0.4335191282865706,0.0441971141820956,0.5893540909342457,0.7333333333333333,0.4742687264549263,0.7333333333333333,0.5519881085184484
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,5508,Synthetic staple fibers sewing thread,Textiles,0.2604559318163034,11,1158,-0.1750807538459044,0.1326665349738695,11904.142977769285,93262888.0,2.041769569739436e-05,0.071632166033275,58.06451612903226,0.6359308257332906,0.2772497974200742,0.0027045654599191,0.5958995240461984,0.5666666666666667,0.4094038315295953,0.5666666666666667,0.4565826820707166
1511,Palm oil,Agriculture,3. Animal or vegetable fats and oils,0.1266398847243984,92.6829268292683,22.050557636956736,5210,Woven fabrics of cotton of < 85% weighing < 200 g/m2,Textiles,0.2568059120679805,12,1158,-0.0800273230919342,0.4297111884091263,13626.937544581178,167242127.0,3.661369415100013e-05,0.0314163412831918,41.935483870967744,0.6463485851441133,0.5620592668189337,0.0048499171516928,0.5553128281176941,0.3999999999999999,0.5069671599774745,0.3999999999999999,0.4748770119842321
1516,"Vegetable fats, hydrogenated",Agriculture,3. Animal or vegetable fats and oils,0.1157573568767221,58.536585365853654,30.23624032655795,4820,Notebooks,Agriculture,0.3577046029584263,1,1158,-0.0465977642434181,0.2956490696760103,9530.856231532674,1524071268.0,0.0003336592297159,0.0651465434684974,74.19354838709677,0.6500124308205012,0.4335191282865706,0.0441971141820956,0.5893540909342457,0.7333333333333333,0.4742687264549263,0.7333333333333333,0.5519881085184484
