hs4,product_name_short,product_name_short_es,translation_status,translation_source,notes
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,Compuestos heterocíclicos con nitrógeno,manual_validated,cordoba_curado,
2934,Nucleic acids and their salts,Otros heterocíclicos,manual_validated,cordoba_curado,
2935,Sulfonamides,Sulfonamidas,manual_validated,cordoba_curado,
2936,Vitamins,Provitaminas / vitaminas,manual_validated,cordoba_curado,
2937,Hormones,Hormonas y prostaglandinas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
2938,Glycosides,Heterósidos,manual_validated,cordoba_curado,
2939,Vegetable alkaloids,Alcaloides,manual_validated,cordoba_curado,
2940,"Other sugars, chemically pure",Azúcares químicamente puros,manual_validated,cordoba_curado,
2941,Antibiotics,Antibióticos,manual_validated,cordoba_curado,
2942,Other organic compounds,Otros compuestos orgánicos,manual_validated,cordoba_curado,
3001,Heparin for therapeutic use,Glándulas y extractos para opoterapia,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3002,Serums and vaccines,"Sangre, antisueros y vacunas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3003,"Medicaments, not packaged",Medicamentos (granel),manual_validated,cordoba_curado,
3004,"Medicaments, packaged",Medicamentos (dosificados),manual_validated,cordoba_curado,
3005,"Wadding, gauze and bandages",Apósitos / vendajes,manual_validated,cordoba_curado,
3006,Pharmaceutical goods,Preparaciones farmacéuticas n.c.p.,manual_validated,cordoba_curado,
3101,Animal or vegetable fertilizers,Abonos animales / vegetales,manual_validated,cordoba_curado,
3102,Nitrogenous fertilizers,Fertilizantes nitrogenados,manual_validated,cordoba_curado,
3103,Phosphatic fertilizers,Fertilizantes fosfatados,manual_validated,cordoba_curado,
3104,Potassic fertilizers,Fertilizantes potásicos,manual_validated,cordoba_curado,
3105,Mixed fertilizers,Fertilizantes complejos,manual_validated,cordoba_curado,
3201,Vegetable tanning extracts,Extracto de quebracho / curtientes vegetales,manual_validated,cordoba_curado,
3202,Synthetic tanning substances,Productos curtientes orgánicos e inorgánicos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3203,Coloring matter of animal or vegetable origin,Materias colorantes vegetales o animales,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3204,Synthetic organic coloring matter,Colorantes orgánicos sintéticos,manual_validated,cordoba_curado,
3205,Color lakes,Lacas colorantes,manual_validated,cordoba_curado,
3206,Other coloring matter,Otras materias colorantes,manual_validated,cordoba_curado,
3207,Prepared pigments,Pigmentos y esmaltes para cerámica y vidrio,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3208,"Paints and varnishes, nonaqueous",Pinturas sintéticas (no acuosas),manual_validated,cordoba_curado,
3209,"Paints and varnishes, aqueous",Pinturas / barnices acuosos,manual_validated,cordoba_curado,
3210,Other paints and varnishes,Otras pinturas / barnices,manual_validated,cordoba_curado,
3211,Prepared driers,Secativos preparados,manual_validated,cordoba_curado,
3212,"Pigments, nonaqueous",Pigmentos dispersos,manual_validated,cordoba_curado,
3213,Artists' colors,Colores para arte / educación,manual_validated,cordoba_curado,
3214,Glaziers' putty,Masillas para vidrieros / construcción,manual_validated,cordoba_curado,
3215,Ink,Tintas de imprenta / escritura,manual_validated,cordoba_curado,
3301,Essential oils,Aceites esenciales,manual_validated,cordoba_curado,
3302,Mixtures of odoriferous subtances,Mezclas con sustancias aromáticas,manual_validated,cordoba_curado,
3303,Perfumes,Perfumes / cosmética,manual_validated,cordoba_curado,
3304,Make-up preparations,Productos de belleza / maquillaje,manual_validated,cordoba_curado,
3305,Hair products,Productos para el cabello,manual_validated,cordoba_curado,
3306,Dental hygiene products,Higiene bucal,manual_validated,cordoba_curado,
3307,Toiletries,"Afeitado, desodorantes y preparaciones de baño",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3401,Soap,Jabones,manual_validated,cordoba_curado,
3402,Cleaning products,Detergentes / tensioactivos,manual_validated,cordoba_curado,
3403,Lubricants,Lubricantes,manual_validated,cordoba_curado,
3404,Artificial and prepared waxes,Ceras,manual_validated,cordoba_curado,
3405,Polishes and creams,Betunes y ceras para calzado y muebles,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3406,Candles,Velas,manual_validated,cordoba_curado,
3407,Modeling pastes,Pastas para moldear,manual_validated,cordoba_curado,
3501,Casein,Caseína,manual_validated,cordoba_curado,
3502,Albumins,Albúminas,manual_validated,cordoba_curado,
3503,Gelatin,Gelatina,manual_validated,cordoba_curado,
3504,Peptones,Peptonas y otras materias proteínicas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3505,Dextrins and other modified starches,Almidones modificados / dextrinas,manual_validated,cordoba_curado,
3506,Glues and adhesives,Colas / adhesivos preparados,manual_validated,cordoba_curado,
3507,Enzymes,Enzimas,manual_validated,cordoba_curado,
3601,Propellant powders,Pólvoras de proyección,manual_validated,cordoba_curado,
3602,"Prepared explosives, except gunpowder",Explosivos preparados,manual_validated,cordoba_curado,
3603,Detonators,Mechas de seguridad / detonadores,manual_validated,cordoba_curado,
3604,Fireworks,Pirotecnia,manual_validated,cordoba_curado,
3605,Matches,Fósforos / cerillas,manual_validated,cordoba_curado,
3606,Ferrocerium and other pyrophoric alloys,Aleaciones pirofóricas,manual_validated,cordoba_curado,
3701,Photographic plates,Placas / películas fotográficas,manual_validated,cordoba_curado,
3702,Photographic film in rolls,Películas en rollo,manual_validated,cordoba_curado,
3703,Photographic paper,Papel fotográfico,manual_validated,cordoba_curado,
3704,"Photographic film, not developed",Placas reveladas,manual_validated,cordoba_curado,
3705,"Photographic film, developed",Productos químicos fotográficos,manual_validated,cordoba_curado,
3706,Motion-picture film,Películas cinematográficas,manual_validated,cordoba_curado,
3707,Chemical preparations for photographic uses,Preparaciones químicas para fotografía,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3801,Artificial graphite,Grafito artificial,manual_validated,cordoba_curado,
3802,Activated carbon,Carbón activado,manual_validated,cordoba_curado,
3803,Tall oil,Aceite de tall,manual_validated,cordoba_curado,
3804,Residual lyes,Lejías de la madera,manual_validated,cordoba_curado,
3805,Turpentines,Esencias de trementina,manual_validated,cordoba_curado,
3806,Rosin and resin acids,Colofonia,manual_validated,cordoba_curado,
3807,Wood tar and oils,Brea / aceites de madera,manual_validated,cordoba_curado,
3808,"Insecticides, rodenticides, fungicides, etc.","Insecticidas, herbicidas y fungicidas",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3809,Finishing agents,Aprestos / acabados textiles,manual_validated,cordoba_curado,
3810,Pickling preparations for metal surfaces,Decapantes y fundentes para soldadura,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3811,Anti-knock,Aditivos para combustibles / lubricantes,manual_validated,cordoba_curado,
3812,Stabilizers for rubber or plastic,"Aceleradores, plastificantes y estabilizantes",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3813,Preparations for fire extinguishers,Cargas para extintores,manual_validated,cordoba_curado,
3814,Organic composite solvents and thinners,Disolventes / diluyentes,manual_validated,cordoba_curado,
3815,Catalytic preparations,Catalizadores,manual_validated,cordoba_curado,
3816,Refractory cements,Cementos / refractarios,manual_validated,cordoba_curado,
3817,Mixed alkylbenzenes,Mezclas de alquilbencenos,manual_validated,cordoba_curado,
3818,Chemical elements for electronics,Productos químicos dopados,manual_validated,cordoba_curado,
3819,Hydraulic fluids,Líquidos hidráulicos,manual_validated,cordoba_curado,
3820,Antifreezing preparation,Anticongelantes,manual_validated,cordoba_curado,
3821,Prepared culture media for micro-organisms,Medios de cultivo,manual_validated,cordoba_curado,
3822,Diagnostic or laboratory reagents,Reactivos de diagnóstico,manual_validated,cordoba_curado,
3823,Industrial monocarboxylic fatty acids,Ácidos grasos / aceites industriales,manual_validated,cordoba_curado,
3901,Polymers of ethylene,Polietileno,manual_validated,cordoba_curado,
3902,Polymers of propylene,Polipropileno,manual_validated,cordoba_curado,
3903,Polymers of styrene,Poliestireno,manual_validated,cordoba_curado,
3904,Polymers of vinyl chloride,Polímeros del cloruro de vinilo (PVC),manual_validated,cordoba_curado,
3905,Polymers of vinyl acetate,Polímeros del acetato de vinilo,manual_validated,cordoba_curado,
3906,Acrylic polymers,Polímeros acrílicos,manual_validated,cordoba_curado,
3907,Polyacetals,Poliacetales / poliésteres,manual_validated,cordoba_curado,
3908,Polyamides,Poliamidas,manual_validated,cordoba_curado,
3909,Amino-resins,Resinas amínicas / fenólicas,manual_validated,cordoba_curado,
3910,Silicones in primary forms,Siliconas primarias,manual_validated,cordoba_curado,
3911,Petroleum resins,Resinas / hidrocarburos sintéticos,manual_validated,cordoba_curado,
3912,Cellulose n.e.c.,Celulosa / derivados,manual_validated,cordoba_curado,
3913,Natural polymers,Otros polímeros naturales,manual_validated,cordoba_curado,
3914,Ion-exchangers based on polymers,Intercambiadores iónicos,manual_validated,cordoba_curado,
3915,Plastic waste,Desechos / desperdicios plásticos,manual_validated,cordoba_curado,
3916,Monofilament,Monofilamentos / barras plásticas,manual_validated,cordoba_curado,
3917,Plastic tubes and fittings,Tubos plásticos,manual_validated,cordoba_curado,
3918,Plastic floor coverings,Revestimientos plásticos de suelos y paredes,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
3919,Self-adhesive plastic sheets,Placas / películas autoadhesivas,manual_validated,cordoba_curado,
3920,"Other plates of plastics, noncellular and not reinforced",Otras placas / películas plásticas,manual_validated,cordoba_curado,
3921,"Other plastic plates, sheets etc.",Otras placas / hojas plásticas,manual_validated,cordoba_curado,
3922,"Baths, sinks etc.",Bañeras / lavabos plásticos,manual_validated,cordoba_curado,
3923,Packing lids,Envases plásticos,manual_validated,cordoba_curado,
3924,Plastic household articles,Vajilla plástica,manual_validated,cordoba_curado,
3925,Plastic builders' ware,Artículos de plástico para construcción,manual_validated,cordoba_ajustado_ecu,
3926,Other articles of plastic,Otras manufacturas de plástico,manual_validated,cordoba_curado,
4001,Natural rubber,Caucho natural,manual_validated,cordoba_curado,
4002,Synthetic rubber,Caucho sintético,manual_validated,cordoba_curado,
4003,Reclaimed rubber,Caucho regenerado,manual_validated,cordoba_curado,
4004,Scrap of rubber,Desechos de caucho,manual_validated,cordoba_curado,
4005,Compounded rubber,Caucho mezclado sin vulcanizar,manual_validated,cordoba_curado,
4006,Unvulcanized rubber rods,Formas no vulcanizadas de caucho,manual_validated,cordoba_curado,
4007,Vulcanized rubber thread and cord,Hilos / cordones de caucho vulcanizado,manual_validated,cordoba_curado,
4008,Vulcanized rubber plates,Placas / láminas de caucho,manual_validated,cordoba_curado,
4009,Vulcanized rubber tubes,Tubos de caucho,manual_validated,cordoba_curado,
4010,Conveyor belts of vulcanized rubber,Correas de transmisión (caucho),manual_validated,cordoba_curado,
4011,New pneumatic tires of rubber,Neumáticos,manual_validated,cordoba_curado,
4012,Used pneumatic tires of rubber,Neumáticos recauchutados,manual_validated,cordoba_curado,
4013,Rubber inner tubes,Cámaras de aire,manual_validated,cordoba_curado,
4014,Rubber hygenic or pharmeceutical items,Artículos de higiene de caucho,manual_validated,cordoba_curado,
4015,Vulcanized rubber articles of apparel,Prendas de caucho,manual_validated,cordoba_curado,
4016,Other articles of vulcanized rubber,Otras manufacturas de caucho,manual_validated,cordoba_curado,
4017,Hard rubber,Caucho endurecido (ebonita),manual_validated,cordoba_curado,
4101,Raw hides of bovines or equines,Cueros en bruto de bovino y equino,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4102,Raw skins of sheep or lambs,Cueros / pieles de ovino,manual_validated,cordoba_curado,
4103,Other raw hides and skins,Otros cueros / pieles en bruto,manual_validated,cordoba_curado,
4104,Tanned hides of bovines or equines,Cueros curtidos de bovino y equino,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4105,Tanned sheepskins,Cueros / pieles preparados de ovino,manual_validated,cordoba_curado,
4106,Tanned skins of other animals,Otros cueros preparados,manual_validated,cordoba_curado,
4107,Bovine leather further prepared,Cueros preparados de bovino y equino,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4108,Chamois leather,Cueros para guantes / vestido,manual_validated,cordoba_curado,
4109,Patent leather,Cueros barnizados,manual_validated,cordoba_curado,
4110,Waste of leather,Recortes de cuero,manual_validated,cordoba_curado,
4111,Composition leather,Cuero artificial / regenerado,manual_validated,cordoba_curado,
4201,Saddlery and harnesses,Arneses / artículos de talabartería,manual_validated,cordoba_curado,
4202,Trunks or cases,"Baúles, maletas y bolsos",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4203,Leather apparel,Prendas de cuero,manual_validated,cordoba_curado,
4204,Articles of leather for technical uses,Cueros para usos técnicos,manual_validated,cordoba_curado,
4205,Other articles of leather,Otras manufacturas de cuero,manual_validated,cordoba_curado,
4206,Articles of gut,Manufacturas de tripa / membranas,manual_validated,cordoba_curado,
4301,Other raw furskins,Pieles finas en bruto,manual_validated,cordoba_curado,
4302,Other tanned furskins,Pieles finas curtidas,manual_validated,cordoba_curado,
4303,Furskin apparel,Prendas de peletería,manual_validated,cordoba_curado,
4304,Artificial fur,Pieles facticias / sintéticas,manual_validated,cordoba_curado,
4401,Fuel wood,"Leña, astillas y aserrín",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4402,Wood charcoal,Carbón vegetal,manual_validated,cordoba_curado,
4403,Wood in the rough,Madera en bruto,manual_validated,cordoba_curado,
4404,Strips and other pieces of wood,Tiras / formas de madera,manual_validated,cordoba_curado,
4405,Wood wool or flour,Lana de madera / harina de madera,manual_validated,cordoba_curado,
4406,Wooden railway ties,Traviesas de madera para vías férreas,manual_validated,cordoba_curado,
4407,Wood sawn lengthwise,Madera aserrada,manual_validated,cordoba_curado,
4408,Sheets for veneering for plywood,Hojas de chapa de madera,manual_validated,cordoba_curado,
4409,Wood shaped along its edges,Madera perfilada,manual_validated,cordoba_curado,
4410,Particle board and similar board,Tableros de partículas,manual_validated,cordoba_curado,
4411,Fiberboard of wood,Tableros de fibra,manual_validated,cordoba_curado,
4412,Plywood,Madera contrachapada,manual_validated,cordoba_curado,
4413,Densified wood,Madera densificada,manual_validated,cordoba_curado,
4414,Wooden frames,Marcos de madera,manual_validated,cordoba_curado,
4415,Packing boxes,Cajones / cajas / paletas de madera,manual_validated,cordoba_curado,
4416,"Casks, barrels, etc. of wood",Barriles / cubas de madera,manual_validated,cordoba_curado,
4417,Wooden tools,Herramientas / mangos de madera,manual_validated,cordoba_curado,
4418,Wood carpentry for construction,Carpintería para construcción,manual_validated,cordoba_curado,
4419,Wooden kitchenware,Utensilios de mesa / cocina de madera,manual_validated,cordoba_curado,
4420,"Wood marquetry, ornaments, etc.",Marquetería / ornamentos de madera,manual_validated,cordoba_curado,
4421,Other articles of wood,Otras manufacturas de madera,manual_validated,cordoba_curado,
4501,"Natural cork, raw",Corcho natural en bruto,manual_validated,cordoba_curado,
4502,"Natural cork, debacked",Corcho natural desbastado,manual_validated,cordoba_curado,
4503,Articles of natural cork,Manufacturas de corcho natural,manual_validated,cordoba_curado,
4504,Agglomerated cork,Corcho aglomerado,manual_validated,cordoba_curado,
4601,Products of plaiting materials,Trenzas y materias trenzables,manual_validated,cordoba_curado,
4602,Basketwork,Cestería,manual_validated,cordoba_curado,
4701,Mechanical woodpulp,Pasta mecánica de madera,manual_validated,cordoba_curado,
4702,"Chemical woodpulp, dissolving grade",Pasta química de madera,manual_validated,cordoba_curado,
4703,"Chemical woodpulp, soda or sulfate",Pasta química al sulfato,manual_validated,cordoba_curado,
4704,"Chemical woodpulp, sulfite",Pasta química al sulfito,manual_validated,cordoba_curado,
4705,Semichemical woodpulp,Pasta semiquímica de madera,manual_validated,cordoba_curado,
4706,Pulps of recovered paper fibers,Pasta de fibras de papel recuperado,manual_validated,cordoba_curado,
4707,Paper waste,Papel / cartón para reciclar,manual_validated,cordoba_curado,
4801,Newsprint,Papel prensa,manual_validated,cordoba_curado,
4802,Paper used for graphic purposes,Papel sin recubrir,manual_validated,cordoba_curado,
4803,Tissue,Papel para uso sanitario en bobinas,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4804,Uncoated kraft paper and paperboard,Kraft (sin estucar),manual_validated,cordoba_curado,
4805,Other uncoated paper and paperboard,Otros papeles / cartones sin estucar,manual_validated,cordoba_curado,
4806,Transparent paper,Papel sulfurizado / vegetal,manual_validated,cordoba_curado,
4807,Uncoated composite paper,Papel compuesto,manual_validated,cordoba_curado,
4808,Corrugated paper and paperboard,"Papel ondulado, rizado o gofrado",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4809,Carbon paper,Papel carbón / autocopia,manual_validated,cordoba_curado,
4810,"Paper and paperboard, coated with kaolin",Papel estucado,manual_validated,cordoba_curado,
4811,"Cellulose wadding, coated","Papel recubierto, impregnado o coloreado",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4812,Filter blocks of paper pulp,Bloques / placas para filtros,manual_validated,cordoba_curado,
4813,Cigarette paper,Papel de cigarrillos,manual_validated,cordoba_curado,
4814,Wallpaper,Papel para empapelar paredes,manual_validated,cordoba_curado,
4815,Floor coverings of paper,Cubre suelos de papel,manual_validated,cordoba_curado,
4816,Other carbon paper,Papel carbón / esténciles,manual_validated,cordoba_curado,
4817,Letterstock,Sobres / tarjetas postales,manual_validated,cordoba_curado,
4818,Toilet paper,Papel higiénico y artículos sanitarios,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4819,Cardboard packing containers,Cajas y envases de papel o cartón,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4820,Notebooks,"Artículos de papelería y oficina, de papel",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4821,Paper labels,Etiquetas de papel,manual_validated,cordoba_curado,
4822,"Bobbins, spools, cops of paper",Carretes / bobinas de papel,manual_validated,cordoba_curado,
4823,Other paper cut to size,Otros artículos de papel,manual_validated,cordoba_curado,
4901,"Books, brochures etc.",Libros / folletos impresos,manual_validated,cordoba_curado,
4902,"Newspapers, journals and periodicals",Diarios / publicaciones periódicas,manual_validated,cordoba_curado,
4903,Children's books,Álbumes / libros infantiles,manual_validated,cordoba_curado,
4904,"Music, printed or in manuscript",Música impresa,manual_validated,cordoba_curado,
4905,Maps,Mapas / planos impresos,manual_validated,cordoba_curado,
4906,"Architectural, engineering, etc. drawings",Planos / dibujos técnicos,manual_validated,cordoba_curado,
4907,Unused stamps,"Sellos, billetes y títulos valores",manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
4908,Transfers (decalcomanias),Calcomanías,manual_validated,cordoba_curado,
4909,Printed or illustrated postcards,Tarjetas postales / felicitación,manual_validated,cordoba_curado,
4910,Calendars,Calendarios,manual_validated,cordoba_curado,
4911,Other printed matter,Otros impresos,manual_validated,cordoba_curado,
5001,Silkworm cocoons,Capullos de seda,manual_validated,cordoba_curado,
5002,Raw silk,Seda cruda,manual_validated,cordoba_curado,
5003,Silk waste,Desperdicios de seda,manual_validated,cordoba_curado,
5004,Silk yarn,Hilados de seda,manual_validated,cordoba_curado,
5005,Yarn from silk waste,Hilados de desperdicios de seda,manual_validated,cordoba_curado,
5006,"Silk yarn, for retail sale",Hilados de seda (venta minorista),manual_validated,cordoba_curado,
5007,Woven silk fabrics,Tejidos de seda,manual_validated,cordoba_curado,
5101,Wool,Lana sucia,manual_validated,cordoba_curado,
5102,Animal hair,Pelo fino / grueso de animales,manual_validated,cordoba_curado,
5103,Wool or animal hair waste,Desperdicios de lana,manual_validated,cordoba_curado,
5104,Garnetted stock of wool or animal hair,Hilachas de lana,manual_validated,cordoba_curado,
5105,"Wool, combed",Lana cardada o peinada,manual_validated,cordoba_curado,
5106,"Yarn of carded wool, not for retail sale",Hilados de lana cardada,manual_validated,cordoba_curado,
5107,"Yarn of combed wool, not for retail sale",Hilados de lana peinada,manual_validated,cordoba_curado,
5108,"Yarn of animal hair, not for retail sale",Hilados de pelo fino,manual_validated,cordoba_curado,
5109,"Yarn of wool or animal hair, for retail sale",Hilados de lana (venta minorista),manual_validated,cordoba_curado,
5110,Yarn of coarse animal hair or of horsehair,Hilados de pelo grueso,manual_validated,cordoba_curado,
5111,Woven fabrics of carded wool,Tejidos de lana cardada,manual_validated,cordoba_curado,
5112,Woven fabrics of combed wool,Tejidos de lana peinada,manual_validated,cordoba_curado,
5113,Woven fabrics of coarse animal hair,Tejidos de pelo grueso / crin,manual_validated,cordoba_curado,
5201,Raw cotton,Algodón sin cardar,manual_validated,cordoba_curado,
5202,Cotton waste,Desperdicios de algodón,manual_validated,cordoba_curado,
5203,"Cotton, carded or combed",Algodón cardado o peinado,manual_validated,cordoba_curado,
5204,Cotton sewing thread,Hilo de coser de algodón,manual_validated,cordoba_curado,
5205,Cotton yarn of > 85%,Hilados de algodón (≥ 85%),manual_validated,cordoba_curado,
5206,Cotton yarn of < 85%,Hilados de algodón con otras fibras,manual_validated,cordoba_curado,
5207,Cotton yarn for retail sale,Hilados de algodón (minorista),manual_validated,cordoba_curado,
5208,Woven fabrics of cotton of > 85% weighing < 200 g/m2,Tejidos de algodón ligeros,manual_validated,cordoba_curado,
5209,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Tejidos de algodón pesados,manual_validated,cordoba_curado,
5210,Woven fabrics of cotton of < 85% weighing < 200 g/m2,Tejidos de algodón con sintéticos,manual_validated,cordoba_curado,
5211,Woven fabrics of cotton of < 85% weighing > 200 g/m2,Tejidos de algodón con sintéticos pesados,manual_validated,cordoba_curado,
5212,Other woven cotton fabrics,Otros tejidos de algodón,manual_validated,cordoba_curado,
5301,"Flax, raw or processed",Lino en bruto,manual_validated,cordoba_curado,
5302,Hemp fiber,Cáñamo en bruto,manual_validated,cordoba_curado,
5303,Textile bast fibers,Yute y otras fibras textiles de líber,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5304,Sisal and agave fibers,Sisal / agave,manual_validated,cordoba_curado,
5305,Vegetable textile fibers,Coco / abacá / ramio,manual_validated,cordoba_curado,
5306,Flax yarn,Hilados de lino,manual_validated,cordoba_curado,
5307,Yarn of textile bast fibers,Hilados de yute,manual_validated,cordoba_curado,
5308,Yarn of other vegetable textile fibers,Hilados de otras fibras vegetales,manual_validated,cordoba_curado,
5309,Woven fabrics of flax,Tejidos de lino,manual_validated,cordoba_curado,
5310,Woven fabrics of jute or of other textile bast fibers,Tejidos de yute,manual_validated,cordoba_curado,
5311,Woven fabrics of vegetable textile fibers,Tejidos de otras fibras vegetales,manual_validated,cordoba_curado,
5401,Synthetic sowing thread,Hilo de coser sintético / artificial,manual_validated,cordoba_curado,
5402,Synthetic filament yarn,Hilados sintéticos continuos,manual_validated,cordoba_curado,
5403,Artificial filament yarn,Hilados artificiales continuos,manual_validated,cordoba_curado,
5404,"Synthetic monofilament >67 dtex, thickness < 1mm",Monofilamentos sintéticos,manual_validated,cordoba_curado,
5405,"Artificial monofilament >67dtex t<1mm, strip, straws t<5mm",Monofilamentos artificiales,manual_validated,cordoba_curado,
5406,Synthetic filament yarn for retail sale,Hilados sintéticos / artificiales (minorista),manual_validated,cordoba_curado,
5407,Woven fabrics of synthetic filament yarn,Tejidos de filamentos sintéticos,manual_validated,cordoba_curado,
5408,Woven fabrics of artificial filament yarn,Tejidos de filamentos artificiales,manual_validated,cordoba_curado,
5501,Synthetic filament tow,Cables sintéticos continuos,manual_validated,cordoba_curado,
5502,Artificial filament tow,Cables artificiales continuos,manual_validated,cordoba_curado,
5503,Synthetic staple fibers,Fibras sintéticas discontinuas (sin cardar),manual_validated,cordoba_curado,
5504,"Artificial staple fibers, not processed for spinning",Fibras artificiales discontinuas,manual_validated,cordoba_curado,
5505,Waste of man-made fibers,Desperdicios de fibras sintéticas,manual_validated,cordoba_curado,
5506,"Synthetic staple fibers, processed",Fibras sintéticas cardadas,manual_validated,cordoba_curado,
5507,"Artificial staple fibers, processed",Fibras artificiales cardadas,manual_validated,cordoba_curado,
5508,Synthetic staple fibers sewing thread,Hilo de coser sintético / artificial discont.,manual_validated,cordoba_curado,
5509,"Yarn of synthetic staple fibers, not for retail sale",Hilados de fibras sintéticas,manual_validated,cordoba_curado,
5510,"Yarn of artificial staple fibers, not for retail sale",Hilados de fibras artificiales,manual_validated,cordoba_curado,
5511,"Yarn of synthetic staple fibers, for retail sale",Hilados de fibras sint/art (minorista),manual_validated,cordoba_curado,
5512,Woven fabrics of > 85% synthetic staple fibers,Tejidos de fibras sintéticas (≥ 85%),manual_validated,cordoba_curado,
5513,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,Tejidos sintéticos con algodón ligeros,manual_validated,cordoba_curado,
5514,Woven fabrics of < 85% synthetic staple fibers weighing > 170 g/m2,Tejidos sintéticos con algodón pesados,manual_validated,cordoba_curado,
5515,Other woven fabrics of synthetic staple fibers,Otros tejidos de fibras sintéticas,manual_validated,cordoba_curado,
5516,Woven fabrics of artificial staple fibers,Tejidos de fibras artificiales,manual_validated,cordoba_curado,
5601,Wadding of textile materials,Guata de fibras textiles,manual_validated,cordoba_curado,
5602,Felt,Fieltro,manual_validated,cordoba_curado,
5603,Nonwoven textiles,Telas no tejidas,manual_validated,cordoba_curado,
5604,Rubber textiles,Hilos / cordeles cubiertos de caucho,manual_validated,cordoba_curado,
5605,Metallised yarn,Hilados metalizados,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5606,Gimp yarn,Hilados entorchados (gimp),manual_validated,cordoba_curado,
5607,Twine and ropes of baste fibers,Cordeles / cuerdas / cordajes,manual_validated,cordoba_curado,
5608,Nets,Redes anudadas,manual_validated,cordoba_curado,
5609,"Articles of yarn, rope etc not elsewhere clasified",Otros artículos de cordelería,manual_validated,cordoba_curado,
5701,"Carpets, knotted",Alfombras anudadas,manual_validated,cordoba_curado,
5702,Woven carpets and rugs,Alfombras tejidas,manual_validated,cordoba_curado,
5703,"Carpets, tufted",Alfombras con pelo insertado (tufted),manual_validated,cordoba_curado,
5704,Carpets of felt,Alfombras de fieltro,manual_validated,cordoba_curado,
5705,Other carpets,Otros revestimientos textiles para suelos,manual_validated,cordoba_curado,
5801,Woven pile fabrics,Terciopelo / felpa tejida,manual_validated,cordoba_curado,
5802,Terry cloth,Tejidos con bucles para toallas,manual_validated,cordoba_curado,
5803,Gauze,Tejidos de gasa de vuelta,manual_validated,cordoba_curado,
5804,Lace and net fabrics,Tules / encajes mecánicos,manual_validated,cordoba_curado,
5805,Hand-woven tapestries,Tapices tejidos a mano,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5806,Narrow woven fabrics,Cintas y tejidos estrechos,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5807,Labels and badges of textiles,Etiquetas / escudos textiles,manual_validated,cordoba_curado,
5808,Braids in piece,Trencillas / pasamanería,manual_validated,cordoba_curado,
5809,Woven fabric incorporating metal threads,Tejidos con hilos metálicos,manual_validated,cordoba_curado,
5810,Embroidery in the piece,Bordados,manual_validated,cordoba_curado,
5811,Quilted textile products,Productos textiles acolchados,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5901,Stiffened textiles,Telas recubiertas (para libros / mapas),manual_validated,cordoba_curado,
5902,Tire cord fabric,Napas para neumáticos,manual_validated,cordoba_curado,
5903,Textile fabrics impregnated with plastics,Tejidos impregnados con plástico,manual_validated,cordoba_curado,
5904,Linoleum,Linóleo,manual_validated,cordoba_curado,
5905,Textile wall coverings,Revestimientos textiles de pared,manual_validated,cordoba_curado,
5906,Rubberized textile fabrics,Tejidos cauchutados,manual_validated,cordoba_curado,
5907,"Other textile fabrics impregnated, coated or covered",Otros tejidos impregnados,manual_validated,cordoba_curado,
5908,Textile wicks,Mechas textiles y manguitos de incandescencia,manual_validated,revision_partida_general,renombrado a la cláusula general de la partida
5909,Textile hosepiping and similar tubing,Mangueras textiles (presión),manual_validated,cordoba_curado,
