location,product,rca_transformation,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,density_percentile
ECU,2530,0.017780058489445,2024,100.4316648688611,25.874494429395988,0.017780058489445,-0.640179189962515,-2.3217186549010607,0.0913746495867574,-0.7367485457293255,0.0437268399869915,0.0181019115353136,0.2867132867132867
ECU,2601,1.3994491280161093e-08,2024,100.4316648688611,20.08048840022925,1.3994491280161093e-08,-0.640179189962515,-3.715577006811966,0.0946913755938808,-0.7367485457293255,-0.0906439038899913,1.3994491476006882e-08,0.3076923076923077
ECU,2602,0.0,2024,100.4316648688611,13.055325222265347,0.0,-0.640179189962515,-5.090926866426662,0.1040704375086203,-0.7367485457293255,-0.2155013169388113,0.0,0.2937062937062937
ECU,2603,0.8631924526512256,2024,100.4316648688611,28.57870796544213,0.8631924526512256,-0.640179189962515,-3.44499124018132,0.1136300524637909,-0.7367485457293255,-0.0139449155809159,6.309538248285528,0.3216783216783216
ECU,2604,0.0,2024,100.4316648688611,13.437367403117486,0.0,-0.640179189962515,-2.496102910422638,0.0869604976970939,-0.7367485457293255,-0.0586819479469984,0.0,0.2867132867132867
ECU,2605,0.0005729866758921,2024,100.4316648688611,6.498812454638379,0.0005729866758921,-0.640179189962515,-3.654272792151386,0.0671495751587363,-0.7367485457293255,0.0743833338870648,0.0005733151778501,0.2797202797202797
ECU,2606,0.001340962084858,2024,100.4316648688611,8.722258173155508,0.001340962084858,-0.640179189962515,-5.248399533361015,0.0931843298053582,-0.7367485457293255,-0.0914308232009203,0.0013427626786991,0.2867132867132867
ECU,2607,0.1405350797808573,2024,100.4316648688611,27.036881423955652,0.1405350797808573,-0.640179189962515,-2.315878208160164,0.0981470545022724,-0.7367485457293255,-0.0328038374068967,0.1635146199393738,0.2937062937062937
ECU,2608,0.1268426328579812,2024,100.4316648688611,31.434815795956126,0.1268426328579812,-0.640179189962515,-2.8259842426777753,0.1027503735939128,-0.7367485457293255,-0.0603075951483101,0.1452689258903663,0.3006993006993007
ECU,2609,0.0,2024,100.4316648688611,17.024605800103203,0.0,-0.640179189962515,-7.190904413538762,0.1043944962049817,-0.7367485457293255,-0.2980009203397721,0.0,0.2867132867132867
ECU,2610,0.0,2024,100.4316648688611,10.784673512085211,0.0,-0.640179189962515,-4.7266602551893095,0.0956008982434496,-0.7367485457293255,-0.1348489057350098,0.0,0.2727272727272727
ECU,2611,0.0,2024,100.4316648688611,17.95151343258428,0.0,-0.640179189962515,-4.925730068933322,0.0841014530935869,-0.7367485457293255,-0.0494997996040267,0.0,0.2657342657342657
ECU,2612,0.0,2024,100.4316648688611,5.42327898851984,0.0,-0.640179189962515,-5.397329012305632,0.0869297479448829,-0.7367485457293255,-0.2127928975747138,0.0,0.2657342657342657
ECU,2613,0.0258769063338156,2024,100.4316648688611,12.485565529681889,0.0258769063338156,-0.640179189962515,-0.7274915054095772,0.0790579343591406,-0.7367485457293255,0.1841513115715967,0.0265643084555423,0.2937062937062937
ECU,2614,0.0,2024,100.4316648688611,16.265618111481487,0.0,-0.640179189962515,-3.4398288539144133,0.0924393076688972,-0.7367485457293255,-0.0887100569684192,0.0,0.2937062937062937
ECU,2615,0.0,2024,100.4316648688611,26.198896629004544,0.0,-0.640179189962515,-5.384003254632215,0.1044738346701928,-0.7367485457293255,-0.2014865406927203,0.0,0.2867132867132867
ECU,2616,0.9606023439756542,2024,100.4316648688611,30.696365987309807,0.9606023439756542,-0.640179189962515,-2.825438598602167,0.1147565330464732,-0.7367485457293255,-0.0041987232417571,24.382220693080075,0.3216783216783216
ECU,2617,0.1320264585594828,2024,100.4316648688611,27.803068889106015,0.1320264585594828,-0.640179189962515,-4.52677133164395,0.1011977637778247,-0.7367485457293255,-0.1442448985015594,0.1521088515444462,0.2797202797202797
ECU,2618,0.0006019670851798,2024,100.4316648688611,17.672180008749002,0.0006019670851798,-0.640179189962515,1.9901775534887551,0.0696653064085982,-0.7367485457293255,0.5573472851311826,0.0006023296678143,0.3006993006993007
ECU,2619,0.7265002647446692,2024,100.4316648688611,35.025698166704714,0.7265002647446692,-0.640179189962515,0.3700011559158853,0.096471704775053,-0.7367485457293255,0.0622171735046073,2.656310669063102,0.3076923076923077
ECU,2620,0.1231938891720907,2024,100.4316648688611,42.580203044801195,0.1231938891720907,-0.640179189962515,-0.0821505582516778,0.098488808115348,-0.7367485457293255,0.187570754322592,0.14050300020807,0.3146853146853147
ECU,2621,0.4429959702240946,2024,100.4316648688611,22.493142519592865,0.4429959702240946,-0.640179189962515,1.7329453877424583,0.0752535917526726,-0.7367485457293255,0.3227009785680086,0.7953191476950738,0.3006993006993007
ECU,2701,0.0001246127133988,2024,100.4316648688611,17.029877366700493,0.0001246127133988,-0.640179189962515,-3.0144618401533023,0.0895987152424783,-0.7367485457293255,-0.0619784809588037,0.0001246282436624,0.2867132867132867
ECU,2702,0.0016689675007179,2024,100.4316648688611,8.543158257581352,0.0016689675007179,-0.640179189962515,-1.8561962860623429,0.0797654084864255,-0.7367485457293255,-0.0088817541832971,0.0016717576098378,0.2797202797202797
ECU,2703,0.0050058261817637,2024,100.4316648688611,17.692569260940648,0.0050058261817637,-0.640179189962515,2.1515712167002112,0.0752778405901168,-0.7367485457293255,0.530877950908467,0.005031010546076,0.3146853146853147
ECU,2704,0.0,2024,100.4316648688611,15.817227364972483,0.0,-0.640179189962515,-0.2295229376133629,0.0721500337769917,-0.7367485457293255,0.3031084622460939,0.0,0.2797202797202797
ECU,2705,0.0,2024,100.4316648688611,11.639573216912511,0.0,-0.640179189962515,1.712204323620671,0.0625861610476794,-0.7367485457293255,0.4920524916572263,0.0,0.2867132867132867
ECU,2706,0.0,2024,100.4316648688611,17.423049181711782,0.0,-0.640179189962515,1.6634973379491074,0.071707377619914,-0.7367485457293255,0.495785821032541,0.0,0.2937062937062937
ECU,2707,0.000211470622194,2024,100.4316648688611,32.52374598889065,0.000211470622194,-0.640179189962515,0.570099244838287,0.0867423419059689,-0.7367485457293255,0.4269454882216725,0.0002115153514769,0.3216783216783216
ECU,2708,0.0,2024,100.4316648688611,11.264487624414237,0.0,-0.640179189962515,2.5468999443269684,0.0627476554450603,-0.7367485457293255,0.5161792728711405,0.0,0.2937062937062937
ECU,2709,0.8572308024199969,2024,100.4316648688611,32.96443908666379,0.8572308024199969,-0.640179189962515,-5.8825071136959215,0.1228758755234766,-0.7367485457293255,-0.0131847358948724,6.004311973103539,0.3496503496503496
ECU,2710,0.3938228037405484,2024,100.4316648688611,47.870955033054706,0.3938228037405484,-0.640179189962515,-1.5988838714972873,0.1063191402606584,-0.7367485457293255,0.044704584952053,0.6496826442345868,0.3216783216783216
ECU,2711,0.0,2024,100.4316648688611,33.05730690681754,0.0,-0.640179189962515,-3.465302838991148,0.102557926665303,-0.7367485457293255,-0.0231501611893029,0.0,0.3146853146853147
ECU,2712,0.0007077897005141,2024,100.4316648688611,24.52711308102694,0.0007077897005141,-0.640179189962515,0.1812596050142834,0.0830269089942203,-0.7367485457293255,0.3396897298283932,0.0007082910216041,0.3076923076923077
ECU,2713,0.0006149392677885,2024,100.4316648688611,34.561996007865595,0.0006149392677885,-0.640179189962515,-0.412638414138411,0.0957517027991274,-0.7367485457293255,0.19284195744402,0.0006153176507741,0.3146853146853147
ECU,2714,0.1793398302828066,2024,100.4316648688611,33.44268237428638,0.1793398302828066,-0.640179189962515,-0.394367357621927,0.0965715732054729,-0.7367485457293255,0.1496854966278776,0.2185311739262413,0.3216783216783216
ECU,2715,0.0562324752392139,2024,100.4316648688611,27.29602086724853,0.0562324752392139,-0.640179189962515,0.058934998977762,0.0899953876586852,-0.7367485457293255,0.2685840686873368,0.0595829733105798,0.3216783216783216
ECU,2716,0.0223290348691632,2024,100.4316648688611,45.081291290628734,0.0223290348691632,-0.640179189962515,-0.7128015753644082,0.1006724517486879,-0.7367485457293255,0.1599532543688721,0.0228390078723213,0.2937062937062937
ECU,2801,8.032770900697044e-05,2024,100.4316648688611,16.682278911916626,8.032770900697044e-05,-0.640179189962515,-0.4833508857524638,0.0785230063135843,-0.7367485457293255,0.2601877125236587,8.03341620661642e-05,0.2937062937062937
ECU,2802,0.0,2024,100.4316648688611,9.026029982326357,0.0,-0.640179189962515,-1.0080925152046294,0.070931522563331,-0.7367485457293255,0.1551618047246885,0.0,0.2937062937062937
ECU,2803,0.0003415141086493,2024,100.4316648688611,22.29832049968802,0.0003415141086493,-0.640179189962515,1.3340125309337072,0.075854743259125,-0.7367485457293255,0.5196174184220823,0.0003416307803807,0.3076923076923077
ECU,2804,0.0220917843999819,2024,100.4316648688611,28.336932956127264,0.0220917843999819,-0.640179189962515,0.5633898800330128,0.0851316038726698,-0.7367485457293255,0.3306606804367262,0.0225908567364137,0.3006993006993007
ECU,2805,0.0,2024,100.4316648688611,14.304287024209358,0.0,-0.640179189962515,-0.3469264929909242,0.0704883890024274,-0.7367485457293255,0.3276274906003278,0.0,0.2797202797202797
ECU,2806,0.0,2024,100.4316648688611,28.346824415625445,0.0,-0.640179189962515,1.5505228839378973,0.0832612276007195,-0.7367485457293255,0.4690864211503953,0.0,0.3076923076923077
ECU,2807,0.0,2024,100.4316648688611,23.626792223252835,0.0,-0.640179189962515,0.9394516692355732,0.0805580627495977,-0.7367485457293255,0.4460686598427757,0.0,0.3076923076923077
ECU,2808,0.0,2024,100.4316648688611,20.692912338509657,0.0,-0.640179189962515,1.8267607007465985,0.075355242875363,-0.7367485457293255,0.5544986719059406,0.0,0.3146853146853147
ECU,2809,0.0045098257380303,2024,100.4316648688611,15.09674641582616,0.0045098257380303,-0.640179189962515,1.101429051449623,0.0748258715199704,-0.7367485457293255,0.3366130847279877,0.0045302564049653,0.2937062937062937
ECU,2810,0.0,2024,100.4316648688611,13.98647083889368,0.0,-0.640179189962515,0.1602395055060365,0.0796611825205241,-0.7367485457293255,0.2830210735390304,0.0,0.3076923076923077
ECU,2811,0.1194060367279896,2024,100.4316648688611,33.14641601512477,0.1194060367279896,-0.640179189962515,0.7334016279891358,0.0906990658767197,-0.7367485457293255,0.2964210519871275,0.1355971556792353,0.3076923076923077
ECU,2812,0.0,2024,100.4316648688611,11.094719935298986,0.0,-0.640179189962515,3.428867885630588,0.0581862559048933,-0.7367485457293255,0.6076752329619333,0.0,0.2937062937062937
ECU,2813,0.0,2024,100.4316648688611,12.503186423699509,0.0,-0.640179189962515,2.557953884512373,0.0602994639654146,-0.7367485457293255,0.5634113030958818,0.0,0.2867132867132867
ECU,2814,0.0,2024,100.4316648688611,18.908959207123026,0.0,-0.640179189962515,-0.4552615470156244,0.0793544242615398,-0.7367485457293255,0.234077874753558,0.0,0.3076923076923077
ECU,2815,0.0,2024,100.4316648688611,26.53606602383797,0.0,-0.640179189962515,0.6277855311338103,0.0824404019702363,-0.7367485457293255,0.3920659086677319,0.0,0.3076923076923077
ECU,2816,0.0,2024,100.4316648688611,13.194409378488707,0.0,-0.640179189962515,2.8137584160567393,0.0634763281104601,-0.7367485457293255,0.6049895185295064,0.0,0.2937062937062937
ECU,2817,0.3642016497709822,2024,100.4316648688611,22.83181900103314,0.3642016497709822,-0.640179189962515,0.7471805330123432,0.0821019886848435,-0.7367485457293255,0.2738311657409628,0.5728257231869114,0.3146853146853147
ECU,2818,0.0012238499469568,2024,100.4316648688611,15.00713862816217,0.0012238499469568,-0.640179189962515,1.064825660872689,0.0709730712145397,-0.7367485457293255,0.3366218873175062,0.0012253495909888,0.2867132867132867
ECU,2819,0.0,2024,100.4316648688611,10.055233332976334,0.0,-0.640179189962515,1.8346694414822848,0.0674117554526056,-0.7367485457293255,0.345069895940443,0.0,0.2867132867132867
ECU,2820,0.0,2024,100.4316648688611,17.122077814476565,0.0,-0.640179189962515,0.5243559960397871,0.0762023629664775,-0.7367485457293255,0.4135656506835548,0.0,0.3006993006993007
ECU,2821,0.0153490271117733,2024,100.4316648688611,19.220131972768936,0.0153490271117733,-0.640179189962515,1.344393013119813,0.0744753797126654,-0.7367485457293255,0.4951758149578173,0.0155882922318665,0.3076923076923077
ECU,2822,0.0,2024,100.4316648688611,7.67008825700222,0.0,-0.640179189962515,-2.031400858865305,0.0635370355241823,-0.7367485457293255,0.1234796746942825,0.0,0.2937062937062937
ECU,2823,3.153285345693184e-05,2024,100.4316648688611,14.3996333744017,3.153285345693184e-05,-0.640179189962515,2.378227764737205,0.0645345811172684,-0.7367485457293255,0.5960902778231085,3.153384780913374e-05,0.2937062937062937
ECU,2824,0.0,2024,100.4316648688611,20.766177935262657,0.0,-0.640179189962515,0.1953767437261889,0.0810132245537365,-0.7367485457293255,0.3509924394529717,0.0,0.3076923076923077
ECU,2825,0.0002870575762202,2024,100.4316648688611,20.795475773251265,0.0002870575762202,-0.640179189962515,0.5682787810153473,0.0766550149794734,-0.7367485457293255,0.4077923421123793,0.0002871400019332,0.3006993006993007
ECU,2826,0.0,2024,100.4316648688611,17.612542418979174,0.0,-0.640179189962515,2.3889224025284803,0.0671539237375447,-0.7367485457293255,0.5832295929511999,0.0,0.3006993006993007
ECU,2827,0.0232868860641668,2024,100.4316648688611,29.153556953171744,0.0232868860641668,-0.640179189962515,0.3900714378254808,0.0866936620176265,-0.7367485457293255,0.3295842666434881,0.0238420941952221,0.2937062937062937
ECU,2828,0.0,2024,100.4316648688611,32.10591316155564,0.0,-0.640179189962515,0.4014389960789844,0.0916762400212376,-0.7367485457293255,0.3045146341553553,0.0,0.3076923076923077
ECU,2829,0.0,2024,100.4316648688611,16.278069118693075,0.0,-0.640179189962515,0.7458780557599867,0.0721792908761232,-0.7367485457293255,0.3910979047303011,0.0,0.2797202797202797
ECU,2830,0.0202161986724479,2024,100.4316648688611,18.58325862175226,0.0202161986724479,-0.640179189962515,0.1015994718107119,0.0740893909669272,-0.7367485457293255,0.3186459283665396,0.0206333260919972,0.2797202797202797
ECU,2831,0.0,2024,100.4316648688611,11.392425420444136,0.0,-0.640179189962515,1.609460116406587,0.0676636885381668,-0.7367485457293255,0.4291999231580531,0.0,0.2937062937062937
ECU,2832,0.0773475215266549,2024,100.4316648688611,21.44851726495544,0.0773475215266549,-0.640179189962515,0.0673173835014353,0.0789130405583379,-0.7367485457293255,0.3319710868411213,0.0838316953904865,0.3006993006993007
ECU,2833,0.0702275178715398,2024,100.4316648688611,29.1481256141016,0.0702275178715398,-0.640179189962515,0.6492139792096118,0.0889530114607638,-0.7367485457293255,0.284591434745217,0.0755319384273162,0.3006993006993007
ECU,2834,0.1206946886610461,2024,100.4316648688611,19.944829447368484,0.1206946886610461,-0.640179189962515,1.1622858039461574,0.0780285456558603,-0.7367485457293255,0.3993286807535475,0.1372614120540901,0.3076923076923077
ECU,2835,0.0467711550917332,2024,100.4316648688611,27.56627838414608,0.0467711550917332,-0.640179189962515,1.3148502829595348,0.0856037108054876,-0.7367485457293255,0.4156327025037545,0.0490660299901375,0.3076923076923077
ECU,2836,0.0081243632721222,2024,100.4316648688611,28.364271146372086,0.0081243632721222,-0.640179189962515,-0.1613391408487376,0.089778877185348,-0.7367485457293255,0.1999320858973724,0.0081909091939428,0.2867132867132867
ECU,2837,0.0081190037775335,2024,100.4316648688611,16.433599837926053,0.0081190037775335,-0.640179189962515,-0.4714383526719767,0.0734255108724421,-0.7367485457293255,0.2871248892973184,0.0081854615709489,0.3006993006993007
ECU,2838,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,2839,0.0,2024,100.4316648688611,28.355863700492502,0.0,-0.640179189962515,0.6301789121788262,0.0880825241247436,-0.7367485457293255,0.3260894535626764,0.0,0.3076923076923077
ECU,2840,0.0,2024,100.4316648688611,10.037799909003542,0.0,-0.640179189962515,0.627206492550097,0.0742370766520316,-0.7367485457293255,0.2666710384542514,0.0,0.3076923076923077
ECU,2841,0.0014202259852151,2024,100.4316648688611,10.152978403985143,0.0014202259852151,-0.640179189962515,1.6952211782605775,0.0628829780669309,-0.7367485457293255,0.3742853040292645,0.0014222458957937,0.2867132867132867
ECU,2842,0.0137637591591813,2024,100.4316648688611,16.1814842101951,0.0137637591591813,-0.640179189962515,2.673681221017744,0.0654370420991195,-0.7367485457293255,0.6442933294241022,0.0139558440353469,0.2937062937062937
ECU,2843,4.8227556031332465e-06,2024,100.4316648688611,14.183440765699592,4.8227556031332465e-06,-0.640179189962515,2.8251315146217135,0.0623957924787076,-0.7367485457293255,0.5897799978031526,4.822778862217027e-06,0.2937062937062937
ECU,2844,0.0034146043038063,2024,100.4316648688611,13.51790466567691,0.0034146043038063,-0.640179189962515,0.4170487517603948,0.0678626509607343,-0.7367485457293255,0.2877140027360881,0.003426303775424,0.2867132867132867
ECU,2845,6.970588183329696e-05,2024,100.4316648688611,10.589330563735428,6.970588183329696e-05,-0.640179189962515,2.5267765705489875,0.0631532401323194,-0.7367485457293255,0.4113848554601521,6.971074108197734e-05,0.2867132867132867
ECU,2846,0.0,2024,100.4316648688611,10.796016691097336,0.0,-0.640179189962515,1.1775626245577444,0.0647436867200619,-0.7367485457293255,0.3712948670723394,0.0,0.2867132867132867
ECU,2847,0.1881280836184629,2024,100.4316648688611,24.908901934543323,0.1881280836184629,-0.640179189962515,1.0809078167655404,0.0819985345450655,-0.7367485457293255,0.3607570274983577,0.2317213834134553,0.3076923076923077
ECU,2848,0.0,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,2849,0.0079335296798819,2024,100.4316648688611,18.075289597063737,0.0079335296798819,-0.640179189962515,1.849735185654995,0.0684846075878197,-0.7367485457293255,0.5370401480160051,0.0079969739097441,0.3006993006993007
ECU,2850,0.0,2024,100.4316648688611,12.017648428675026,0.0,-0.640179189962515,3.4728240056321997,0.0590546831838738,-0.7367485457293255,0.6365779345184853,0.0,0.2937062937062937
ECU,2851,0.0020829159546698,2024,100.4316648688611,19.08755240637487,0.0020829159546698,-0.640179189962515,2.822468429039574,0.0686411315962304,-0.7367485457293255,0.6917588789765432,0.0020872635492181,0.3006993006993007
ECU,2901,0.0003385575537543,2024,100.4316648688611,21.485888092893553,0.0003385575537543,-0.640179189962515,1.5684885836114857,0.0730774645704997,-0.7367485457293255,0.5504168030916748,0.0003386722137905,0.3076923076923077
ECU,2902,7.395293888674693e-05,2024,100.4316648688611,19.28995695162686,7.395293888674693e-05,-0.640179189962515,1.9032364198631373,0.0717928355284373,-0.7367485457293255,0.5164645037622208,7.39584083283982e-05,0.3006993006993007
ECU,2903,0.0004309135474374,2024,100.4316648688611,17.184432893631733,0.0004309135474374,-0.640179189962515,2.4710985019588088,0.0666100166351474,-0.7367485457293255,0.6361890062434012,0.0004310993139721,0.3006993006993007
ECU,2904,0.2764571502185311,2024,100.4316648688611,18.761583417635883,0.2764571502185311,-0.640179189962515,1.3190855727534463,0.0761349452510248,-0.7367485457293255,0.3366017496857437,0.3820881517964407,0.3006993006993007
ECU,2905,0.000311848806156,2024,100.4316648688611,27.56801663622816,0.000311848806156,-0.640179189962515,-0.4133589554013145,0.0864291734557527,-0.7367485457293255,0.2882278585882661,0.0003119460861706,0.3146853146853147
ECU,2906,0.1647442681531737,2024,100.4316648688611,17.14213735776212,0.1647442681531737,-0.640179189962515,1.7185834224216607,0.0694809567453832,-0.7367485457293255,0.4361429423889564,0.1972381174672207,0.3006993006993007
ECU,2907,0.057159478329839,2024,100.4316648688611,18.370837934990956,0.057159478329839,-0.640179189962515,2.741585120526557,0.0675357815519891,-0.7367485457293255,0.6551686994112077,0.0606247578631707,0.3146853146853147
ECU,2908,0.0,2024,100.4316648688611,11.143063465072755,0.0,-0.640179189962515,3.4767412609030046,0.0591921642829218,-0.7367485457293255,0.5813912495870437,0.0,0.2797202797202797
ECU,2909,0.0039409070101123,2024,100.4316648688611,16.24494581946549,0.0039409070101123,-0.640179189962515,1.6693994447387488,0.0683219599428344,-0.7367485457293255,0.5044241782948446,0.003956499205567,0.3006993006993007
ECU,2910,0.0,2024,100.4316648688611,11.499711257560737,0.0,-0.640179189962515,3.4972796004129494,0.0598861382463898,-0.7367485457293255,0.6358671344396849,0.0,0.2937062937062937
ECU,2911,0.0,2024,100.4316648688611,11.20452992767693,0.0,-0.640179189962515,3.613808800980883,0.0605928069756887,-0.7367485457293255,0.6537666392762588,0.0,0.2937062937062937
ECU,2912,0.0033317801271116,2024,100.4316648688611,18.33486952038684,0.0033317801271116,-0.640179189962515,2.4897562326875264,0.0687458771217736,-0.7367485457293255,0.6544951095057695,0.0033429179948534,0.3006993006993007
ECU,2913,0.0,2024,100.4316648688611,6.266132209379583,0.0,-0.640179189962515,3.548766957505901,0.0551456213917747,-0.7367485457293255,0.3795139126907064,0.0,0.2797202797202797
ECU,2914,0.0023529640483755,2024,100.4316648688611,16.741976945335665,0.0023529640483755,-0.640179189962515,2.907026839033498,0.0647812139638436,-0.7367485457293255,0.6919179219137106,0.0023585135459567,0.2867132867132867
ECU,2915,0.0059955292468109,2024,100.4316648688611,20.356084415337833,0.0059955292468109,-0.640179189962515,1.9083388010800433,0.0728791977053516,-0.7367485457293255,0.5662541976756832,0.006031692435214,0.3076923076923077
ECU,2916,0.0002052396183241,2024,100.4316648688611,18.40181282594809,0.0002052396183241,-0.640179189962515,1.9188161176941412,0.0686260621035445,-0.7367485457293255,0.6011849330310414,0.0002052817502721,0.2937062937062937
ECU,2917,8.360194254200477e-05,2024,100.4316648688611,16.887256441346757,8.360194254200477e-05,-0.640179189962515,2.5881971194709923,0.0687821030062414,-0.7367485457293255,0.6228853872647929,8.360893241116822e-05,0.3006993006993007
ECU,2918,0.0123637126247903,2024,100.4316648688611,21.44792681883871,0.0123637126247903,-0.640179189962515,2.143906418924427,0.0736407273613539,-0.7367485457293255,0.6062531284344168,0.0125184876080736,0.3076923076923077
ECU,2919,0.0,2024,100.4316648688611,10.183758320607792,0.0,-0.640179189962515,3.8972689022039546,0.0579703412265504,-0.7367485457293255,0.6723308082815315,0.0,0.2867132867132867
ECU,2920,0.0001101146236024,2024,100.4316648688611,14.153052318044256,0.0001101146236024,-0.640179189962515,2.800872543775256,0.0629189022524402,-0.7367485457293255,0.6418471648268991,0.000110126750168,0.2867132867132867
ECU,2921,0.0041023236031672,2024,100.4316648688611,15.95752682196006,0.0041023236031672,-0.640179189962515,3.097671445023069,0.063975221410736,-0.7367485457293255,0.7165229411667753,0.0041192219847418,0.3006993006993007
ECU,2922,0.0129429157335275,2024,100.4316648688611,18.745876144831907,0.0129429157335275,-0.640179189962515,2.417115577249659,0.0695447077053511,-0.7367485457293255,0.6281717341475372,0.0131126314170025,0.3006993006993007
ECU,2923,0.0899689004921313,2024,100.4316648688611,23.52447229514828,0.0899689004921313,-0.640179189962515,1.5194705034323872,0.0775740676292692,-0.7367485457293255,0.4905765068588029,0.0988635449280636,0.3006993006993007
ECU,2924,0.0013568450383508,2024,100.4316648688611,13.982614054945154,0.0013568450383508,-0.640179189962515,3.0292376575017763,0.0632711870931663,-0.7367485457293255,0.6352757936339487,0.0013586885681932,0.3006993006993007
ECU,2925,0.0026239827982193,2024,100.4316648688611,14.999042819535727,0.0026239827982193,-0.640179189962515,2.643409828205308,0.0644762895199007,-0.7367485457293255,0.6546530672245978,0.0026308861983478,0.3006993006993007
ECU,2926,0.0,2024,100.4316648688611,13.270962706427522,0.0,-0.640179189962515,3.3645754449905736,0.061457413260264,-0.7367485457293255,0.6947047489791361,0.0,0.2937062937062937
ECU,2927,0.006933692785881,2024,100.4316648688611,10.210124495481232,0.006933692785881,-0.640179189962515,2.9410628110777455,0.0621074871431523,-0.7367485457293255,0.516807726996182,0.0069821045538563,0.2867132867132867
ECU,2928,0.0,2024,100.4316648688611,11.288349569502865,0.0,-0.640179189962515,3.2319341450225383,0.0592343265940104,-0.7367485457293255,0.6074529859521305,0.0,0.2797202797202797
ECU,2929,0.0,2024,100.4316648688611,13.45802901964737,0.0,-0.640179189962515,2.5541057404940513,0.0646040360041651,-0.7367485457293255,0.5882740481572565,0.0,0.2937062937062937
ECU,2930,0.0019310619060146,2024,100.4316648688611,17.977919321491814,0.0019310619060146,-0.640179189962515,2.0287257822440727,0.0689315066964089,-0.7367485457293255,0.5971471514432515,0.0019347981209618,0.3006993006993007
ECU,2931,0.0262646251425261,2024,100.4316648688611,12.090587990099532,0.0262646251425261,-0.640179189962515,2.8373417322175523,0.0605476498367209,-0.7367485457293255,0.5976761696489621,0.026973062518521,0.2867132867132867
ECU,2932,0.0026383101359801,2024,100.4316648688611,16.83629108032878,0.0026383101359801,-0.640179189962515,2.8518192156874123,0.0646499618628677,-0.7367485457293255,0.6847731150046443,0.0026452892293665,0.2937062937062937
ECU,2933,0.000762765631084,2024,100.4316648688611,13.55984035531256,0.000762765631084,-0.640179189962515,3.4029202396448572,0.0602988474645111,-0.7367485457293255,0.6675759429443547,0.0007633478866165,0.2867132867132867
ECU,2934,0.0001124610692861,2024,100.4316648688611,14.422493957849722,0.0001124610692861,-0.640179189962515,3.726852373162849,0.0612107686663561,-0.7367485457293255,0.7397289663801112,0.0001124737182007,0.2867132867132867
ECU,2935,0.0001363763736166,2024,100.4316648688611,11.479470771158129,0.0001363763736166,-0.640179189962515,3.4653274357749653,0.0608418841348502,-0.7367485457293255,0.5746954465818626,0.0001363949746686,0.2867132867132867
ECU,2936,0.1235316371785587,2024,100.4316648688611,18.123970162807847,0.1235316371785587,-0.640179189962515,2.239396150957856,0.0713433056744898,-0.7367485457293255,0.5465196657538783,0.1409424942400633,0.3146853146853147
ECU,2937,4.999029694967153e-05,2024,100.4316648688611,10.391731653705966,4.999029694967153e-05,-0.640179189962515,3.2284717878082185,0.0627434619323182,-0.7367485457293255,0.510174567872732,4.999279610439414e-05,0.3006993006993007
ECU,2938,0.014298291791826,2024,100.4316648688611,16.866861885287133,0.014298291791826,-0.640179189962515,1.4903515484882015,0.0712660412887883,-0.7367485457293255,0.5112958676951107,0.0145056985016468,0.3006993006993007
ECU,2939,0.0239030688958974,2024,100.4316648688611,22.69714209690942,0.0239030688958974,-0.640179189962515,1.0694828115023374,0.0758418349937161,-0.7367485457293255,0.5053248280210875,0.024488417219855,0.3076923076923077
ECU,2940,0.010274750041956,2024,100.4316648688611,17.56531081272323,0.010274750041956,-0.640179189962515,2.9763364002591617,0.0675492306909514,-0.7367485457293255,0.7248620256675292,0.0103814165015913,0.3006993006993007
ECU,2941,0.0011591833136571,2024,100.4316648688611,15.042411567766983,0.0011591833136571,-0.640179189962515,3.206192402065289,0.0650651762452781,-0.7367485457293255,0.6929687281972795,0.0011605285790209,0.2937062937062937
ECU,2942,2.7955437363371684e-05,2024,100.4316648688611,20.44958310180685,2.7955437363371684e-05,-0.640179189962515,1.9585865730963,0.0737646957895309,-0.7367485457293255,0.5919791398970247,2.7956218891697826e-05,0.3006993006993007
ECU,3001,0.0403279839394729,2024,100.4316648688611,21.02397072845461,0.0403279839394729,-0.640179189962515,1.9833927456584644,0.0751853473768986,-0.7367485457293255,0.5367357943507735,0.0420226736474198,0.3146853146853147
ECU,3002,0.0036076863442311,2024,100.4316648688611,17.626788879868904,0.0036076863442311,-0.640179189962515,3.004704384361676,0.0653728318853819,-0.7367485457293255,0.7251909003193487,0.0036207488704871,0.3076923076923077
ECU,3003,0.0102022381587561,2024,100.4316648688611,23.32229457568825,0.0102022381587561,-0.640179189962515,2.2666173181971065,0.0747893319463716,-0.7367485457293255,0.6013198172656877,0.0103073966744254,0.3076923076923077
ECU,3004,0.0499462740323612,2024,100.4316648688611,31.40423312324775,0.0499462740323612,-0.640179189962515,1.832826875708569,0.0860094612185033,-0.7367485457293255,0.4714132545793612,0.0525720521557772,0.3146853146853147
ECU,3005,0.0161152617703826,2024,100.4316648688611,26.1027844698525,0.0161152617703826,-0.640179189962515,2.0422074199446376,0.0806995092766887,-0.7367485457293255,0.5616481882875509,0.0163792171422234,0.3146853146853147
