hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted
5503,0.024615592490589755,6498216495.0,0.0003182666817792314,75370.0,0.09832864719294498,8.19497411225821e-06,1.1598567092677326e-05,3.4035929804191156e-06,11413.718433402857,10.080826800184177,82.0,43840445.0,0.006993464861846635,6498216495.0,0.00019907333570212622,0.006746534996753752,False,True,74.19354838709677,61.29032258064516,12.903225806451609,-16.12903225806452
5504,0.05153667538902518,3059510541.0,0.00014984731095091824,0.0,0.0,1.4095647107685578e-05,0.0,-1.4095647107685578e-05,13176.19023086412,5.796237969008511,61.0,0.0,0.0,3059510541.0,0.0,0.0,True,False,6.451612903225806,48.38709677419355,-58.064516129032256,-16.129032258064512
5505,0.033503571777392605,164630845.0,8.063214390745066e-06,35361.0,0.03603915223957821,0.00021217411587803677,0.00021478964042248583,2.615524544449056e-06,10739.225836422087,15.471371233883271,65.0,0.0,0.12950942913730126,164630845.0,0.0,0.0,False,True,35.483870967741936,6.451612903225806,-12.903225806451616,-41.935483870967744
5506,-0.013987643579569164,255809163.0,1.2528904436990835e-05,0.0,0.0,0.00014411826918552916,0.0,-0.00014411826918552916,9892.936340282697,13.482725067237029,71.0,3445464.0,0.0,255809163.0,1.5645370650813207e-05,0.013468884224448207,False,False,67.74193548387096,74.19354838709677,-19.354838709677423,-12.903225806451616
5507,0.0221857613850307,30645304.0,1.5009317131401309e-06,0.0,0.0,0.0,0.0,0.0,11081.780195588857,5.592755103591284,34.0,0.0,0.0,30645304.0,0.0,0.0,False,False,45.16129032258064,54.83870967741935,-19.354838709677423,-9.677419354838712
5508,0.00975293310323555,607463436.0,2.9752066928932088e-05,0.0,0.0,0.0,0.0,0.0,11904.142977769283,2.480192837183175,96.0,6925768.0,0.0,607463436.0,3.144894487405507e-05,0.01140112735937575,False,False,38.70967741935484,58.06451612903226,-32.25806451612903,-25.806451612903224
5509,0.030930612809022318,4594102151.0,0.00022500783845515746,1341853.0,-0.08328900216162338,0.0005253990282465471,0.00029208166381496727,-0.00023331736443157983,11232.895182627166,5.58998366091233,54.0,96605216.0,0.17611337989925466,4594102151.0,0.00043867078893347036,0.021028094897491974,False,False,74.19354838709677,58.06451612903226,-9.677419354838719,-22.580645161290313
5510,0.010078150776475558,1156099320.0,5.6622904864240876e-05,0.0,0.0,2.9097004363270148e-05,0.0,-2.9097004363270148e-05,12301.40705078868,4.116864646320282,72.0,163869.0,0.0,1156099320.0,7.441062345095202e-07,0.0001417430121834169,False,False,41.935483870967744,16.129032258064516,-32.258064516129025,-70.96774193548387
5511,0.04360409860340875,472635106.0,2.314850651632457e-05,0.0,0.0,0.0,0.0,0.0,8405.327696789836,4.265177204296106,79.0,1159544.0,0.0,472635106.0,5.265327301613527e-06,0.0024533598653164795,True,False,16.129032258064516,67.74193548387096,-61.29032258064517,-19.354838709677423
5512,0.04163378304925103,2892803593.0,0.00014168241413494922,16134.0,0.6592165816019062,5.43854832975956e-07,5.5772884267155295e-06,5.033433593739573e-06,12032.427523963946,4.294387667135356,90.0,13929650.0,0.0033628783904905133,2892803593.0,6.325259450863518e-05,0.004815276790206891,False,True,51.61290322580645,41.935483870967744,-25.80645161290323,-32.258064516129025
5513,-0.03850335617091183,1511067595.0,7.400837903366491e-05,284471.0,-0.1162682255828642,0.0002870057642244452,0.00018825828900129383,-9.874747522315135e-05,13005.97550600574,2.9160567781283895,58.0,23007020.0,0.11351210184516064,1511067595.0,0.00010447166345974664,0.015225672283707466,False,False,41.935483870967744,48.38709677419355,-35.483870967741936,-32.258064516129025
5514,0.0012579901899276713,1969449553.0,9.645880137222183e-05,1006.0,-0.607175722126574,5.495301055946708e-05,5.108026242498022e-07,-5.4442207935217274e-05,12858.554376994494,3.4292067017981043,101.0,14462330.0,0.0003079932353269204,1969449553.0,6.567141996676656e-05,0.007343336100165649,False,False,48.38709677419355,61.29032258064516,-19.35483870967741,3.225806451612897
5515,0.07266605893613609,4013732057.0,0.000196582736865605,600784.0,0.007710342379922075,0.00020455688265502077,0.00014968213908355567,-5.487474357146509e-05,13065.799460379127,3.966378362193917,59.0,24278750.0,0.09025225027906897,4013732057.0,0.00011024641171361279,0.006048921466408688,True,True,29.03225806451613,25.806451612903224,-48.38709677419355,-64.51612903225805
5516,0.055749119085247045,4562820136.0,0.00022347572220124704,0.0,0.0,4.745886661411536e-07,0.0,-4.745886661411536e-07,12653.71425810899,1.6937511882690048,93.0,27917869.0,0.0,4562820136.0,0.00012677114266346939,0.00611855566686313,True,False,25.806451612903224,32.25806451612903,-54.83870967741935,-51.612903225806456
5601,0.03623129922505153,4217183028.0,0.00020654726567050942,1077671.0,-0.07007605135327999,0.00043904609017323266,0.00025554285712638033,-0.00018350323304685233,11361.963448756202,18.611320708273755,75.0,24594300.0,0.15408196355026718,4217183028.0,0.00011167928017744353,0.005831926154664397,False,False,51.61290322580645,67.74193548387096,-9.677419354838712,9.677419354838698
5602,0.05309534320392295,1399841590.0,6.856080252307188e-05,139176.0,0.3469253891092785,2.904733029308002e-05,9.942267824747228e-05,7.037534795439226e-05,10374.244443842392,10.14554311515045,66.0,5313396.0,0.05994783676626397,1399841590.0,2.412738889001548e-05,0.003795712341994354,True,True,29.03225806451613,48.38709677419355,-38.70967741935483,-29.032258064516128
5603,-0.01503924195669537,15858990641.0,0.0007767344057500435,1660355.0,-0.12433098248130725,0.00018850380971827046,0.00010469487230211929,-8.380893741615117e-05,10650.654649710628,10.047963974294897,69.0,267491268.0,0.06312675564231107,15858990641.0,0.0012146404762075616,0.016866853260412363,False,False,54.83870967741935,77.41935483870968,-6.451612903225808,25.80645161290323
5604,0.02240692152649504,838574447.0,4.107131654922555e-05,0.0,0.0,0.0,0.0,0.0,12302.534976920182,4.648406428393395,93.0,5067992.0,0.0,838574447.0,2.3013043611936194e-05,0.006043580290492682,False,False,19.35483870967742,58.06451612903226,-45.16129032258064,-6.451612903225801
5605,-0.013384822538237806,180542758.0,8.842540803641043e-06,5891.0,0.0,0.0,3.262938965405635e-05,3.262938965405635e-05,12331.501429844115,4.823281360257382,54.0,227092.0,0.019674196664621873,180542758.0,1.0311930444881946e-06,0.0012578294610964124,False,False,19.35483870967742,9.67741935483871,-48.38709677419354,-51.61290322580645
5606,0.051709011723658715,598112021.0,2.9294057592942657e-05,0.0,0.0,0.0,0.0,0.0,11372.317576083293,5.041470698853985,71.0,1166829.0,0.0,598112021.0,5.298407468810507e-06,0.0019508536177707085,True,False,51.61290322580645,22.58064516129032,-16.129032258064512,-25.80645161290323
5607,0.023841502149238636,2932016474.0,0.00014360296472424962,267209.0,-0.11747051927724228,0.0001915147449917648,9.113489039693575e-05,-0.00010037985459482906,11031.570472506834,7.542518095633758,83.0,70464555.0,0.054950637314638645,2932016474.0,0.0003199696995004484,0.02403279641327145,False,False,74.19354838709677,80.64516129032258,6.451612903225808,3.225806451612897
5608,0.01331622729902393,1975464972.0,9.675342181863429e-05,345997.0,0.08565066966940416,0.00012407305176619386,0.00017514711974351324,5.107406797731938e-05,11558.177667627102,4.955406339728368,70.0,181159187.0,0.1056065993146022,1975464972.0,0.0008226185580273024,0.09170458072794418,False,True,41.935483870967744,70.96774193548387,-45.16129032258064,-19.35483870967741
5609,0.0643374325166024,834363927.0,4.0865095622299496e-05,20781.0,0.3004616638274855,9.145760707789357e-06,2.4906397948817364e-05,1.5760637241028007e-05,10552.496027134692,3.6172203486277037,84.0,3001105.0,0.015017546348478851,834363927.0,1.3627598514164934e-05,0.0035968776967511443,True,True,87.09677419354838,74.19354838709677,16.129032258064512,32.258064516129025
5701,0.013044359608339162,863008458.0,4.2268034388575906e-05,0.0,0.0,1.0423326731188375e-05,0.0,-1.0423326731188375e-05,9219.305811224158,6.474182102021629,107.0,102797.0,0.0,863008458.0,4.667868150100089e-07,0.00011911470744820905,False,False,9.67741935483871,80.64516129032258,-74.19354838709678,-6.451612903225808
5702,0.02080880751834968,5298439455.0,0.00025950454947885036,1422889.0,0.452998045969637,4.596422448892679e-05,0.00026854869477790417,0.00022258447028897737,9626.943781259646,5.046648745910112,59.0,7643760.0,0.16192395540047066,5298439455.0,3.470924623384832e-05,0.0014426436434574678,False,True,16.129032258064516,45.16129032258064,-67.74193548387098,-41.935483870967744
5703,0.01663746850442327,6721927040.0,0.0003292234747532663,4424.0,0.08649312189436142,4.7208149385467916e-07,6.58144602533502e-07,1.8606310867882286e-07,9639.451277885486,10.954060113820702,114.0,23479900.0,0.00039683446369318806,6721927040.0,0.00010661894547266465,0.003493031069852255,False,True,32.25806451612903,48.38709677419355,-48.387096774193544,-32.258064516129025
5704,0.019112010073061958,578132154.0,2.8315492785603108e-05,126259.0,0.06386420520999492,0.0001761626502465312,0.0002183912434664549,4.222859321992371e-05,9862.478171020393,9.581471332138225,50.0,0.0,0.131681049487734,578132154.0,0.0,0.0,False,True,32.25806451612903,38.70967741935484,-16.12903225806452,-22.58064516129032
5705,0.06922787161698185,2610105676.0,0.0001278365645762711,4479.0,0.0,0.0,1.7160224741797005e-06,1.7160224741797005e-06,10117.249062224942,2.1607206988027916,109.0,16004736.0,0.0010346918528316806,2610105676.0,7.267527011990651e-05,0.006131834487455442,True,False,51.61290322580645,80.64516129032258,-41.935483870967744,-9.677419354838705
5801,0.03231293756586662,2165362796.0,0.0001060541507752765,67147.0,0.12993614753659966,1.9737097337280787e-05,3.100958422488755e-05,1.1272486887606763e-05,12202.258669047993,3.070999829595978,63.0,23264502.0,0.018697519781916912,2165362796.0,0.00010564085324838256,0.010743928011959803,False,True,19.35483870967742,32.25806451612903,-58.064516129032256,-38.70967741935484
5802,0.045332937654640304,166143087.0,8.137280289250836e-06,0.0,0.0,0.0,0.0,0.0,11266.604886040188,8.809935242220238,85.0,4424898.0,0.0,166143087.0,2.009284360598226e-05,0.026633055156848023,True,False,35.483870967741936,74.19354838709677,-19.354838709677416,-9.677419354838719
5803,0.08037216843941275,70240562.0,3.4402101886339773e-06,3388.0,0.0,0.0,4.8234238216943654e-05,4.8234238216943654e-05,10629.549698264089,8.226895290489189,48.0,237260.0,0.0290832865312391,70240562.0,1.0773645118950427e-06,0.003377820354000015,True,False,45.16129032258064,22.58064516129032,3.225806451612897,-25.80645161290323
5804,0.01524402099441624,1312396947.0,6.427797870696886e-05,7633.0,-0.191945261809926,1.820867513338666e-05,5.816075705942647e-06,-1.2392599427444014e-05,14150.513912065662,2.465754728660611,82.0,4586781.0,0.0035068574211231094,1312396947.0,2.0827931691960113e-05,0.003494964698359665,False,False,22.58064516129032,19.35483870967742,-58.064516129032256,-54.838709677419345
5805,0.04562270892510134,30044830.0,1.4715219716177068e-06,15911.0,0.584713955459065,6.622902262270257e-05,0.0005295753046364383,0.0004633462820137357,10341.337650337846,9.380209075107649,44.0,2293.0,0.319312399116515,30044830.0,1.0412192640037652e-08,7.631928687897385e-05,True,True,45.16129032258064,25.806451612903224,-19.354838709677423,-45.16129032258065
5806,0.042528696396448185,4332625974.0,0.00021220137759283604,293316.0,0.02953813671612715,7.207961399142653e-05,6.769935871690364e-05,-4.380255274522897e-06,12215.000305451245,5.025866389624778,74.0,46656248.0,0.040819963584564474,4332625974.0,0.00021185950372323219,0.010768584290447223,False,True,51.61290322580645,51.61290322580645,-3.225806451612904,-16.129032258064512
5807,0.041068582526834874,1144859235.0,5.607239311095918e-05,0.0,0.0,0.0,0.0,0.0,14216.293902701496,5.298172714110443,108.0,1137964.0,0.0,1144859235.0,5.167335536601747e-06,0.0009939772202649875,False,False,48.38709677419355,29.03225806451613,-9.677419354838712,-38.70967741935483
5808,0.028084477898474347,440413582.0,2.1570375419393508e-05,20871.0,0.0,0.0,4.7389546673880734e-05,4.7389546673880734e-05,12002.876272930202,5.278134827171389,81.0,1678200.0,0.028573971839320037,440413582.0,7.620471735068115e-06,0.003810509186340216,False,False,29.03225806451613,32.25806451612903,-16.12903225806451,-9.677419354838712
5809,-0.0018979263400062951,25557676.0,1.251752190892295e-06,0.0,0.0,0.0,0.0,0.0,10928.380339511308,7.262431362570294,65.0,3605.0,0.0,25557676.0,1.636980133769548e-08,0.00014105351362933,False,False,38.70967741935484,87.09677419354838,-25.806451612903224,29.03225806451612
5810,0.09409510090382156,1830446805.0,8.96507882199677e-05,16712.0,0.0,0.0,9.130011292516092e-06,9.130011292516092e-06,11536.84489230486,2.272015433371237,87.0,10236750.0,0.0055050259788371435,1830446805.0,4.648365155163778e-05,0.0055924870212221214,True,False,41.935483870967744,35.483870967741936,-45.16129032258064,-48.38709677419355
5811,0.04720769565993743,230832784.0,1.1305622745267132e-05,0.0,0.0,0.0,0.0,0.0,11419.413931155465,5.666887049680794,81.0,2311962.0,0.0,230832784.0,1.0498296432815843e-05,0.010015743690896178,True,False,58.06451612903226,61.29032258064516,-6.451612903225801,9.677419354838712
5901,0.004642547059247493,561626282.0,2.7507075719881333e-05,0.0,0.0,0.0,0.0,0.0,11245.329659949924,2.7988805762587505,97.0,1699189.0,0.0,561626282.0,7.715779851649776e-06,0.003025479851030191,False,False,32.25806451612903,35.483870967741936,-3.225806451612904,3.225806451612904
5902,0.04861245240864931,2436496510.0,0.00011933361407719272,1306.0,0.0,0.0,5.360155430717199e-07,5.360155430717199e-07,12178.452689709784,5.535536964603066,64.0,4062420.0,0.000323195601312025,2436496510.0,1.8446881650563346e-05,0.0016673202622399816,True,False,12.903225806451612,51.61290322580645,-64.51612903225806,-16.129032258064512
5903,0.05537942875021118,13975731572.0,0.0006844970025668068,738132.0,0.2716922909268511,2.079181554695464e-05,5.2815267393860616e-05,3.2023451846905976e-05,12394.774509125711,4.277363611185895,70.0,128942152.0,0.03184546105882273,13975731572.0,0.0005855082974465835,0.009226146862918583,True,True,51.61290322580645,67.74193548387096,6.451612903225808,-3.225806451612911
5904,-0.029695846597535214,247974565.0,1.2145185071769194e-05,0.0,0.0,0.0,0.0,0.0,10118.455127803127,5.139996172636753,62.0,0.0,0.0,247974565.0,0.0,0.0,False,False,29.03225806451613,32.25806451612903,-22.580645161290317,-29.032258064516128
5905,0.0795572592507372,139811324.0,6.847615218557137e-06,0.0,0.0,0.0,0.0,0.0,9426.327435236934,8.560578437785054,71.0,0.0,0.0,139811324.0,0.0,0.0,True,False,16.129032258064516,61.29032258064516,-54.83870967741936,6.451612903225808
5906,0.04104576911801394,1644965990.0,8.05663935142543e-05,1265.0,0.32650216092590933,2.2895119293101238e-07,7.690128596518886e-07,5.400616667208763e-07,10646.667783486515,9.416753364315403,102.0,2299824.0,0.00046368351963744597,1644965990.0,1.0443179470641932e-05,0.0013980982062735533,False,True,87.09677419354838,70.96774193548387,25.806451612903224,12.903225806451609
5907,0.030724413332047007,810083001.0,3.9675875510212866e-05,16866.0,-0.20525716041765363,7.639453150721815e-05,2.082008878001379e-05,-5.557444272720436e-05,10938.909642035558,3.920570979314445,68.0,6365276.0,0.012553667891914016,810083001.0,2.8903829009598037e-05,0.007857560264988205,False,False,70.96774193548387,74.19354838709677,22.58064516129032,12.903225806451609
5908,0.015077846510516357,43370159.0,2.124163853849512e-06,0.0,0.0,0.0,0.0,0.0,10150.043267307366,7.320170370449512,67.0,205053.0,0.0,43370159.0,9.311170246042915e-07,0.004727974365969006,False,False,58.06451612903226,67.74193548387096,-19.354838709677416,6.451612903225801
5909,0.045034840939444765,410163112.0,2.008878170570758e-05,0.0,0.0,0.0,0.0,0.0,10058.07691624887,5.520038929825918,81.0,2138140.0,0.0,410163112.0,9.708995015861362e-06,0.005212901739442624,True,False,61.29032258064516,64.51612903225806,12.903225806451609,3.225806451612904
5910,0.044137356677269146,662236674.0,3.2434725581806675e-05,4000.0,-0.17564125042005418,1.9690360821017697e-05,6.040136641541541e-06,-1.3650224179476157e-05,10350.300181702109,9.45524790097618,84.0,6065458.0,0.003641957064682755,662236674.0,2.754239735981574e-05,0.009159048778382818,True,False,32.25806451612903,77.41935483870968,-22.58064516129032,19.354838709677416
5911,0.029622756291355357,5429445073.0,0.0002659208828477646,419037.0,0.5197101582214758,1.1017517746014084e-05,7.717860561548404e-05,6.616108786946997e-05,10679.416961092811,13.066477088516454,70.0,35554918.0,0.04653556444907509,5429445073.0,0.00016144991518392596,0.006548536272483993,False,True,93.54838709677419,96.7741935483871,35.48387096774193,38.70967741935484
6001,0.051186700767664295,6529268471.0,0.000319787531287987,84539.0,0.006041323980451763,1.6125484349792142e-05,1.2947698563090682e-05,-3.1777857867014595e-06,14033.348298430688,1.4455124839532116,77.0,152214990.0,0.00780693634129379,6529268471.0,0.0006911870033063256,0.02331271729383909,True,True,41.935483870967744,51.61290322580645,-22.58064516129032,-19.354838709677423
6002,0.044284877109043164,31046753676.0,0.0015205937321541446,538556.0,-0.03438832314922946,2.5662388299013893e-05,1.734661232605194e-05,-8.315775972961953e-06,14249.775018762415,3.029561703244519,89.0,592924696.0,0.010459302671181689,31046753676.0,0.0026923882057513135,0.01909780011745148,True,False,64.51612903225806,48.38709677419355,16.129032258064512,-9.677419354838712
6101,0.06470951962576676,2607129575.0,0.00012769080245975212,228327.0,0.18849654337377242,5.053132952769259e-05,8.757792561959641e-05,3.704659609190382e-05,9327.254185505912,18.12725836244559,90.0,8770872.0,0.0528059320259264,2607129575.0,3.982730435460633e-05,0.003364187221112706,True,True,48.38709677419355,70.96774193548387,6.451612903225808,-3.225806451612897
6102,0.08190527335444742,4088098108.0,0.0002002250033716542,627800.0,0.4866586522048162,3.134655914125109e-05,0.00015356774309585624,0.00012222118395460515,9626.392765165509,12.827707587658407,88.0,10173753.0,0.09259511167823531,4088098108.0,4.6197590976084155e-05,0.0024886274084496606,True,True,41.935483870967744,32.25806451612903,6.451612903225808,-16.12903225806452
6103,0.048157756513817596,13692479081.0,0.000670623991335858,817978.0,0.21000531697241387,2.913777640338168e-05,5.973921852727496e-05,3.060144212389328e-05,10025.695054080032,6.527969298200864,91.0,79726185.0,0.03602032236451346,13692479081.0,0.00036202546736819897,0.00582262602180126,True,True,67.74193548387096,64.51612903225806,51.61290322580645,3.225806451612904
6104,0.04232879087921004,36126199725.0,0.001769372522540053,695503.0,0.0104316426915112,2.2488770256318477e-05,1.9252038833154626e-05,-3.236731423163851e-06,9803.316830615457,5.935934220709406,97.0,220955018.0,0.011608197462907019,36126199725.0,0.0010033258666371507,0.006116198761064121,False,True,67.74193548387096,61.29032258064516,25.806451612903217,-6.451612903225801
6105,0.09417435851908196,9280037368.0,0.00045451343490528505,733751.0,0.17227369339030973,5.601270550320954e-05,7.906767730593044e-05,2.3054971802720896e-05,9427.044036796491,14.91330241531054,88.0,52886520.0,0.04767459795063467,9280037368.0,0.00024015029843052946,0.005698955500154188,True,True,90.32258064516128,83.87096774193549,9.677419354838705,19.354838709677423
6106,0.06324873254971397,4356740610.0,0.00021338245322919555,251171.0,0.27879653810603844,2.2907352548011085e-05,5.765112557389548e-05,3.4743773025884396e-05,8481.763505020786,17.509495330858197,97.0,49074108.0,0.03476128712498387,4356740610.0,0.00022283866817881064,0.011263949909563241,True,True,80.64516129032258,70.96774193548387,38.70967741935483,-6.451612903225808
6107,0.050737186432220804,8365266176.0,0.0004097101889547864,34841.0,0.3493758515283296,1.1923855139293532e-06,4.164960118060444e-06,2.9725746041310905e-06,9717.944207931441,6.107553641420727,99.0,19474848.0,0.0025113017844279896,8365266176.0,8.843256389509462e-05,0.002328060768212428,True,True,80.64516129032258,83.87096774193549,41.93548387096774,12.903225806451616
6108,0.039303241136006584,13810834916.0,0.0006764207694062169,234545.0,1.12054635507539,4.802626363796749e-07,1.6982680730494947e-05,1.6502418094115273e-05,9830.982080089472,4.130131387152617,94.0,115574470.0,0.010239866700746128,13810834916.0,0.0005248075211121903,0.008368391245203123,False,True,80.64516129032258,83.87096774193549,19.354838709677416,6.451612903225808
6109,0.06473930930032101,48900587532.0,0.0023950306584644646,7729809.0,0.3058062785408968,5.697408567609322e-05,0.00015807190445189844,0.00010109781877580521,9934.268629844732,12.5515812728531,86.0,440071024.0,0.09531093803194546,48900587532.0,0.001998301036714624,0.008999299317457535,True,True,70.96774193548387,61.29032258064516,38.70967741935484,-3.225806451612904
6110,0.05168746954040504,58724497578.0,0.002876181641175464,3731827.0,0.19660104628297637,3.3326430412209535e-05,6.354804474986359e-05,3.0221614337654052e-05,9799.482515139502,7.472570606318146,90.0,220201600.0,0.03831688987494073,58724497578.0,0.0009999047007608001,0.0037497400417520863,True,True,67.74193548387096,70.96774193548387,12.903225806451609,6.451612903225808
6111,0.016260219010221233,6903505757.0,0.0003381167542840093,195815.0,0.041346239603260226,2.510875207831321e-05,2.836457401392734e-05,3.2558219356141292e-06,9258.977142131323,8.965813250670829,96.0,48510913.0,0.017102686056184167,6903505757.0,0.00022028127836899557,0.007026996819813038,False,True,70.96774193548387,61.29032258064516,29.032258064516128,-12.903225806451609
6112,0.05294174621146985,5181201556.0,0.0002537625251676861,1037007.0,0.25314407835978936,8.382390570650758e-05,0.00020014797509645464,0.00011632406938994706,9624.197945833397,6.613856178450733,72.0,16648072.0,0.12068109964122373,5181201556.0,7.559656901405011e-05,0.0032131681850363436,True,True,74.19354838709677,51.61290322580645,16.129032258064505,9.677419354838705
6113,-0.01786361850837459,1082385924.0,5.3012603796917256e-05,1664.0,0.0,0.0,1.5373444564491583e-06,1.5373444564491583e-06,9982.444962442065,11.183180755528964,102.0,1716920.0,0.0009269562654441773,1082385924.0,7.796293845413626e-06,0.0015862364448117122,False,False,61.29032258064516,87.09677419354838,-12.903225806451609,16.129032258064512
6114,0.04694113900502361,8478949869.0,0.00041527813698658233,53772.0,0.2020176839987935,3.178858267264046e-06,6.341823083138693e-06,3.162964815874647e-06,10257.308415785965,5.6818853326412775,107.0,57302714.0,0.003823861735470689,8478949869.0,0.0002602036183885663,0.006758232432710235,True,True,87.09677419354838,87.09677419354838,12.903225806451616,12.903225806451616
6115,0.05043054298701155,14428516210.0,0.0007066732819209576,1784311.0,-0.17287284538470216,0.0004085302236313171,0.00012366559208377533,-0.0002848646315475418,9732.720145739158,4.502481628030202,82.0,63409284.0,0.07456532914340426,14428516210.0,0.00028793269959653605,0.004394719670207862,True,False,77.41935483870968,83.87096774193549,6.451612903225808,12.903225806451616
6116,0.03596657213774712,5301390624.0,0.00025964909048725206,11546.0,-0.0760172167002342,3.8587892765267874e-06,2.1779191195098773e-06,-1.68087015701691e-06,10008.517615755492,3.265537942395488,101.0,32174056.0,0.0013131967692675075,5301390624.0,0.00014609789318942835,0.006068984212245062,False,False,80.64516129032258,87.09677419354838,19.354838709677416,12.903225806451616
6117,0.009899497242474853,3149401882.0,0.00015424996802501984,1142615.0,0.04301448938760899,0.00030875280392017026,0.000362803809361539,5.405100544136871e-05,11871.048645634866,2.584811665804268,60.0,36679860.0,0.21875596116660884,3149401882.0,0.00016655811963785933,0.0116466114437916,False,True,67.74193548387096,74.19354838709677,-3.225806451612911,22.58064516129032
6201,0.0395200707674217,15202436581.0,0.0007445780006432478,805970.0,0.2778015102919802,1.8890918993330254e-05,5.301584359228974e-05,3.412492459895949e-05,10574.31028343594,8.18532757150962,85.0,43929650.0,0.031966400359740556,15202436581.0,0.0001994784031441038,0.0028896453384915457,False,True,54.83870967741935,87.09677419354838,-6.451612903225808,25.806451612903224
6202,0.04815391294986693,19255331213.0,0.0009430788242338443,2173618.0,0.26085937646176083,4.4815089297956755e-05,0.00011288395800392717,6.806886870597043e-05,10776.846851482149,8.0826905101995,77.0,40984999.0,0.06806444170720446,19255331213.0,0.0001861071543566291,0.002128501376924095,True,True,35.483870967741936,70.96774193548387,-25.806451612903224,12.903225806451609
6203,0.05113638675335164,46645098646.0,0.002284562353185701,1460509.0,0.11694119339185782,2.311223960179421e-05,3.1311092534804715e-05,8.198852933010504e-06,9981.379932775157,11.504243734971453,97.0,416459538.0,0.018879317046536923,46645098646.0,0.0018910845776001224,0.008928259347474078,True,True,80.64516129032258,70.96774193548387,38.70967741935483,12.903225806451609
6204,0.05541369711373734,68737645916.0,0.0033666010505858128,888097.0,-0.04107528648860881,2.086684652258412e-05,1.2920096232060203e-05,-7.946750290523917e-06,10245.693431521982,7.777686309736534,102.0,532742040.0,0.00779029325679686,68737645916.0,0.002419107173103639,0.007750367835567586,True,False,83.87096774193549,61.29032258064516,41.935483870967744,-6.451612903225801
6205,0.05910815546132997,12068256607.0,0.0005910735642811445,235959.0,0.21931824246832266,9.667367204890978e-06,1.9552037024398018e-05,9.88466981950704e-06,9569.420822506214,11.95837850757185,97.0,154122813.0,0.011789084187302722,12068256607.0,0.0006998501610032705,0.012770926076480966,True,True,93.54838709677419,83.87096774193549,19.354838709677423,22.580645161290327
6206,0.048322922936279156,11178719935.0,0.0005475062431344549,198221.0,0.1118788051653119,1.321130564233009e-05,1.7731994463818724e-05,4.520688821488634e-06,10138.171860964061,13.64271921542084,98.0,107286452.0,0.010691672447320407,11178719935.0,0.000487172789311013,0.009597382582606047,True,True,64.51612903225806,38.70967741935484,3.225806451612904,-9.677419354838712
6207,0.03322889903862292,1264455169.0,6.192990818417281e-05,14655.0,0.15261010759643723,6.708925846622579e-06,1.158997199686405e-05,4.881046150241471e-06,10381.03605413471,9.282368720026826,93.0,5671980.0,0.006988282368175301,1264455169.0,2.5755668735473508e-05,0.004485710635740222,False,True,58.06451612903226,51.61290322580645,-9.677419354838698,-25.80645161290323
6208,0.076114778701029,2907395340.0,0.00014239708206000611,4222.0,-0.16779342072617298,5.249904377734393e-06,1.452158893533894e-06,-3.797745484200499e-06,10693.311034486627,4.477736461726527,109.0,6793864.0,0.0008755928309591845,2907395340.0,3.084998723864664e-05,0.002336752730710506,True,False,41.935483870967744,48.38709677419355,-35.483870967741936,-32.258064516129025
6209,0.00614669154599734,1786043844.0,8.74760402611214e-05,4311.0,0.10447514361545651,1.5143026841087241e-06,2.413714542608955e-06,8.99411858500231e-07,9812.725088214576,10.739484238442492,104.0,9571352.0,0.0014553718321740937,1786043844.0,4.346217219782366e-05,0.00535896810828794,False,True,61.29032258064516,25.806451612903224,-12.903225806451609,-45.16129032258065
6210,-0.12547683214360883,10666257538.0,0.0005224070937362598,54431.0,-0.05625380811606051,3.4867016158045763e-06,5.1031019836228525e-06,1.6164003678182762e-06,9787.075534881858,7.877899238855752,112.0,26126064.0,0.0030769632251744167,10666257538.0,0.0001186348064954002,0.002449412449204637,False,False,45.16129032258064,74.19354838709677,-6.451612903225808,25.806451612903217
6211,0.032697348550046135,13201990586.0,0.0006466010696811773,547421.0,-0.08679161316833517,7.668278686981614e-05,4.146503486985595e-05,-3.521775199996019e-05,10437.872596375824,6.80095132296464,95.0,97076474.0,0.02500173185536536,13201990586.0,0.0004408107056710015,0.007353169460895115,False,False,61.29032258064516,67.74193548387096,-12.903225806451609,-6.451612903225808
6212,0.03980968605209312,11258583087.0,0.0005514177441444671,48938.0,-0.5706631466375574,0.00036219372988085906,4.346728147035436e-06,-0.00035784700173382365,10366.033639527644,5.3293898969893405,94.0,165146976.0,0.002620900523089965,11258583087.0,0.0007499093449767443,0.014668539968470012,False,False,77.41935483870968,70.96774193548387,22.580645161290327,6.451612903225808
6213,-0.002436142364174776,150483338.0,7.370304249662049e-06,0.0,0.0,0.0,0.0,0.0,11297.234242125862,2.7883395714758508,84.0,161454.0,0.0,150483338.0,7.33140056914365e-07,0.001072902835262732,False,False,61.29032258064516,54.83870967741935,12.903225806451609,19.354838709677416
