hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,potential_market_growth_5y,above_median_potential_market_growth
1510,0.2241291950488404,851937069.0,4.172578495099125e-05,0.0,0.0,0.0,0.0,0.0,10164.229427164417,3.33090067269348,70.0,0.0,0.0,851937069.0,0.0,0.0,True,False,19.35483870967742,54.83870967741935,-54.838709677419345,-22.580645161290327,0.0,False
1511,0.0463291605645972,38764209152.0,0.0018985757442978,128859373.0,0.01517262229957,0.0038665821877562,0.0033241842364105,-0.0005423979513457,13246.775624177528,2.8595524251888698,18.0,131651680.0,2.0043480772998987,38764209152.0,0.0005978118855405,0.0033962173582279,True,True,16.666666666666664,46.666666666666664,-43.333333333333336,-26.666666666666664,-0.14723576052111997,False
1512,0.058623496957008,16056908931.0,0.0007864279574299,6874806.0,0.2541001500845665,0.0001835037950321,0.0004281525186162,0.0002446487235841,12084.128345506277,6.167772316835846,52.0,283801528.0,0.2581585786010196,16056908931.0,0.001288703088126,0.0176747298760649,True,True,9.67741935483871,6.451612903225806,-45.16129032258064,-80.64516129032258,0.19906813677904833,True
1513,0.091580984531207,7179023225.0,0.0003516109230886,8044826.0,0.0393824912798113,0.0014317069109441,0.0011206017515008,-0.0003111051594433,11636.01431418311,4.624733250869012,29.0,85241340.0,0.6756773410564206,7179023225.0,0.000387069015689,0.0118736682315162,True,True,33.33333333333333,80.0,-30.0,16.66666666666667,0.28878719547456,True
1514,0.0888317993634055,11099910288.0,0.0005436463402115,45106.0,0.0302163173907867,5.358912983354411e-06,4.063636446572333e-06,-1.295276536782078e-06,9056.591099500964,5.5758753389248,70.0,0.0,0.0024502077259496,11099910288.0,0.0,0.0,True,True,22.58064516129032,87.09677419354838,-25.80645161290323,29.03225806451612,0.0,False
1515,0.0435524518363004,5220374358.0,0.000255681112786,457487.0,-0.0511208453163731,0.0001409918450284,8.763490290670837e-05,-5.335694212171317e-05,10555.638990613936,12.484721888545806,89.0,14931612.0,0.0528402870158279,5220374358.0,6.78023639643689e-05,0.0028602569425156,True,False,35.483870967741936,77.41935483870968,-25.806451612903224,35.483870967741936,-0.004969438995000797,False
1516,0.0967052328710424,5601765205.0,0.0002743606996278,24228148.0,0.060990665676688,0.0051037228093785,0.0043250916654583,-0.0007786311439202,12170.93504076203,6.029458870905905,30.0,86230580.0,2.6078546035005545,5601765205.0,0.0003915610163201,0.0153934656031339,True,True,43.333333333333336,73.33333333333333,-10.0,13.333333333333329,0.4172805319592743,True
1517,0.0802908542560247,7911479735.0,0.0003874848437505,11807774.0,0.1290552044280577,0.0011968450393458,0.0014924861587855,0.0002956411194397,10916.178360886492,11.86300614272536,53.0,56229480.0,0.899908533947185,7911479735.0,0.0002553302127383,0.0071073278177334,True,True,67.74193548387096,70.96774193548387,41.93548387096774,32.25806451612903,0.11479750959713875,True
1518,0.1654838986773454,8366998931.0,0.0004097950550383,704270.0,0.0807819076102287,0.0001227469009488,8.417235448550817e-05,-3.857454646334187e-05,10686.62100416157,8.455022647747185,88.0,17495168.0,0.0507525109549906,8366998931.0,7.94431136004458e-05,0.0020909728977232,True,True,51.61290322580645,61.29032258064516,-29.032258064516128,-6.451612903225801,0.17121433572518185,True
1519,0.0949690776590186,12493592410.0,0.000611905467122,6070990.0,-0.0016676278990008,0.000771268666936,0.0004859282903403,-0.0002853403765957,12633.497895708846,4.798861871788032,49.0,8445852.0,0.2929950222918217,12493592410.0,3.8351433943849664e-05,0.0006760146899973,True,False,16.129032258064516,74.19354838709677,-32.25806451612904,25.806451612903217,0.29102721633247364,True
1520,0.0728703870093734,2391793258.0,0.0001171441586027,0.0,0.0,8.852833929218223e-06,0.0,-8.852833929218223e-06,12574.311487743562,6.6751130770962,94.0,5929424.0,0.0,2391793258.0,2.6924685971418494e-05,0.0024790704548427,True,False,16.129032258064516,90.32258064516128,-38.70967741935483,9.677419354838705,0.01388282808967034,False
1521,0.0238877715788168,332821606.0,1.6300784722632533e-05,55223.0,0.3744344602431304,3.8067125877223426e-05,0.000165923723113,0.0001278565972358,10151.161611830574,6.385213950972144,63.0,1553960.0,0.1000452657700111,332821606.0,7.056315252905761e-06,0.0046690478381983,False,True,58.06451612903226,77.41935483870968,6.451612903225815,58.064516129032256,0.08848413356816875,True
1522,0.2631346099943725,594131912.0,2.9099121630817614e-05,110090.0,0.5137690434045403,7.495749571736978e-05,0.0001852955509987,0.0001103380552814,10422.690050101197,4.623415843726981,61.0,22344.0,0.1117256911661635,594131912.0,1.0146098227169705e-07,3.760780989660087e-05,True,True,41.935483870967744,41.935483870967744,-25.806451612903217,-29.032258064516128,-0.46351759919627966,False
1601,0.0552289330850273,6773776950.0,0.0003317629559815,2148.0,0.0,0.0,3.171052155769611e-07,3.171052155769611e-07,9800.786485230075,13.04491397174321,105.0,0.0,0.0001912015652386,6773776950.0,0.0,0.0,True,False,35.483870967741936,12.903225806451612,-22.580645161290327,-35.483870967741936,0.0,False
1602,0.0511762803447279,19481243749.0,0.0009541434653181,79286.0,0.691724858416525,3.769718629648233e-07,4.069863352747684e-06,3.692891489782861e-06,10496.233581120056,15.173064668601492,101.0,8332975.0,0.0024539622974572,19481243749.0,3.7838875257138135e-05,0.0004277434802091,True,True,48.38709677419355,16.129032258064516,12.903225806451616,-29.032258064516125,-0.022719524122421064,False
1603,-0.0512949079368302,245163344.0,1.200749837264082e-05,0.0,0.0,0.0,0.0,0.0,11306.659183927592,12.204087136999252,64.0,0.0,0.0,245163344.0,0.0,0.0,False,False,32.25806451612903,58.06451612903226,-22.58064516129032,-9.677419354838698,0.0,False
1604,0.0179690575432409,19144756563.0,0.0009376631494911,1451076832.0,0.0504550134273731,0.0647777942076496,0.0757950004339263,0.0110172062262766,10069.114192210896,10.49487414866924,3.0,401942322.0,45.70130672201486,19144756563.0,0.0018251639279755,0.0209949037835671,False,True,66.66666666666666,90.0,-3.333333333333343,13.333333333333329,0.3354292673734032,True
1605,0.0090798730695127,11254423402.0,0.0005512140129909,52860710.0,0.067888273221818,0.0035384118005295,0.0046968830042955,0.001158471203766,11181.852667131156,6.174163591276409,23.0,7024886.0,2.8320296798975866,11254423402.0,3.1899025864066084e-05,0.0006241888854787,False,True,86.66666666666667,60.0,6.666666666666671,-10.0,0.25317459221003125,True
1701,0.1032923907718428,36186364409.0,0.0017723192409745,22446056.0,0.0548771913437915,0.0007763162804141,0.0006202904427286,-0.0001560258376855,12227.703662141828,3.955547502457883,67.0,503514312.0,0.3740099428403597,36186364409.0,0.0022863881437243,0.0139144763565905,True,True,9.67741935483871,32.25806451612903,-54.83870967741935,-22.58064516129032,0.45615800473600476,True
1702,0.0989677661380816,10126744353.0,0.000495983063189,68331.0,-0.2148081102704917,3.6240457870102075e-05,6.747578255963109e-06,-2.9492879614138968e-05,10906.011940601617,11.579129806087668,96.0,44798020.0,0.0040685156242645,10126744353.0,0.0002034215499922,0.0044237336737674,True,False,38.70967741935484,74.19354838709677,-29.03225806451612,9.677419354838705,-0.0010785438614130394,False
1703,0.0113118194866259,1002063890.0,4.907862787373764e-05,26575.0,0.8474013775203122,1.3037579216410494e-06,2.652026509008323e-05,2.521650716844218e-05,11538.88800868675,22.372070681412257,89.0,12739550.0,0.0159906426847717,1002063890.0,5.784851668006614e-05,0.0127133111243036,False,True,9.67741935483871,3.225806451612903,-41.93548387096774,-35.483870967741936,0.20194782417815804,True
1704,0.0961208196928802,16214349822.0,0.0007941390255351,40525820.0,0.190565668543106,0.0016533227117459,0.002499379897738,0.0008460571859921,9488.467230156384,19.693510824721443,48.0,560368152.0,1.5070245618764952,16214349822.0,0.0025445534879921,0.0345600137009305,True,True,64.51612903225806,77.41935483870968,-3.225806451612897,12.903225806451616,0.1711855475716615,True
1801,0.1677758692163002,15301943011.0,0.0007494515811581,2667333674.0,0.2730836261186093,0.1131992603859616,0.1743133974608683,0.0611141370749067,12169.921059016157,8.649131439203888,2.0,4252050.0,105.10389864118052,15301943011.0,1.9307964986948144e-05,0.0002778764760098,True,True,43.333333333333336,56.666666666666664,-46.666666666666664,-36.666666666666664,0.21557433648964053,True
1802,0.2589597552217308,583844469.0,2.8595267942636824e-05,560699.0,0.1093836042901619,0.0018075200881053,0.0009603567898148,-0.0008471632982904,8904.990084432915,1.1262103252054627,15.0,0.0,0.5790561377746635,583844469.0,0.0,0.0,True,True,40.0,70.0,-23.33333333333333,6.666666666666671,0.0,False
1803,0.1714187890298353,6904331244.0,0.0003381571846095,174018559.0,0.1783271334867731,0.02447402985364,0.0252042598841452,0.0007302300305052,10445.54739972047,8.615233208560655,10.0,854952.0,15.197144997325092,6904331244.0,3.882217584817039e-06,0.0001238283578504,True,True,43.333333333333336,50.0,-23.33333333333332,-3.3333333333333357,-0.131606878233819,False
1804,0.1826856227268851,11757304308.0,0.0005758438844958,34604429.0,0.0783183353966909,0.004671276405965,0.0029432281493687,-0.0017280482565963,9963.307206369282,9.607116294814643,26.0,7429280.0,1.7746470299769506,11757304308.0,3.3735322519310474e-05,0.0006318863410675,True,True,53.333333333333336,50.0,-16.666666666666664,-6.666666666666664,0.406199015020865,True
1805,0.1361813636112252,4337046448.0,0.0002124178815509,13882226.0,0.0685862374875583,0.0043496615098105,0.0032008478964761,-0.0011488136133344,11112.949805295006,8.49230607638804,25.0,45294201.0,1.9299812738294233,4337046448.0,0.0002056746385907,0.010443559123257,True,True,60.0,73.33333333333333,10.0,29.999999999999993,0.3080939267706089,True
1806,0.0794976256551107,38530591026.0,0.0018871337023432,23609107.0,0.1429395518100058,0.0004605386011651,0.0006127366949567,0.0001521980937916,9945.175919132136,15.195670990990855,62.0,273551652.0,0.3694553397418556,38530591026.0,0.0012421598332422,0.0070995965728999,True,True,29.03225806451613,22.58064516129032,-16.12903225806451,-48.38709677419355,0.16650509210900966,True
1901,0.0268137818980498,23655322829.0,0.0011585796054956,902063.0,-0.1604438943020801,0.0001043560937115,3.813361612187026e-05,-6.622247758964847e-05,11549.002094871516,16.655680819155094,93.0,177351503.0,0.0229930216614273,23655322829.0,0.000805328396963,0.0074973190719924,False,False,41.935483870967744,77.41935483870968,-9.677419354838705,41.935483870967744,-0.025808769092307005,False
1902,0.0616390627076839,14991886504.0,0.0007342657750646,2990283.0,0.0422744034688931,0.0002186905887874,0.0001994600879083,-1.9230500879047945e-05,10458.047180933889,8.881564268223453,88.0,46940442.0,0.1202663316064817,14991886504.0,0.0002131499889718,0.003131056387565,True,True,35.483870967741936,48.38709677419355,-41.935483870967744,-35.483870967741936,0.0047005495546703635,False
1903,0.0391176651437579,206360679.0,1.0107039155370449e-05,97605.0,0.0662060804926665,0.0004158751616008,0.0004729825491609,5.710738756004063e-05,10694.690566617102,4.500396327503461,34.0,102492.0,0.2851892661734007,206360679.0,4.65401852622215e-07,0.0004966643863388,False,True,6.451612903225806,25.806451612903224,-70.96774193548387,-48.387096774193544,-0.270177110236656,False
1904,0.0406700996865641,7619990188.0,0.00037320840175,1031418.0,0.048310036040907,0.0001304959279126,0.0001353568672075,4.860939294865606e-06,9397.177490323298,20.364387661602763,83.0,26474565.0,0.0816146931825161,7619990188.0,0.0001202173008465,0.003474356836009,False,True,67.74193548387096,45.16129032258064,22.58064516129032,-3.225806451612911,-0.0670425838018579,False
1905,0.0874081579298913,51778383164.0,0.002535978019535,31229278.0,0.1641822036172167,0.0004288166229795,0.0006031335103895,0.00017431688741,9389.910689124294,19.939011041625065,72.0,416586808.0,0.3636650094971416,51778383164.0,0.0018916624928889,0.0080455738967461,True,True,67.74193548387096,45.16129032258064,12.903225806451609,-16.12903225806452,0.02197445393548869,False
2001,0.0660178023849002,2805870485.0,0.0001374246440466,1410500.0,0.5095051351119235,8.829879625376874e-05,0.000502696046571,0.0004143972503173,9213.030253496536,13.732770038407796,64.0,4161084.0,0.303105298248752,2805870485.0,1.8894901090003675e-05,0.0014829921845091,True,True,19.35483870967742,41.935483870967744,-35.483870967741936,-3.225806451612897,0.4469715141968784,True
2002,0.0823139051972796,7118763158.0,0.0003486595330291,218501.0,1.558779242613741,4.155764995814654e-07,3.069367461037815e-05,3.0278098110796685e-05,10204.768155533991,4.408809692667837,86.0,27160052.0,0.0185070391155606,7118763158.0,0.0001233300015427,0.0038152768110395,True,True,29.03225806451613,25.806451612903224,-32.258064516129025,-38.70967741935484,0.08522190635873117,True
2003,-0.0609160613948288,1100159016.0,5.388308618545408e-05,0.0,0.0,0.0,0.0,0.0,11150.051090567984,3.1471735086634176,82.0,0.0,0.0,1100159016.0,0.0,0.0,False,False,61.29032258064516,87.09677419354838,-9.677419354838712,19.354838709677423,0.0,False
2004,0.1210087962102153,13702666081.0,0.0006711229255726,632783.0,-0.1788639407304034,0.0002189874416685,4.617955339927691e-05,-0.0001728078882692,9424.595794480703,6.871288607000401,65.0,8856818.0,0.0278443950406174,13702666081.0,4.02175731329058e-05,0.0006463572816884,True,False,83.87096774193549,87.09677419354838,38.70967741935485,29.03225806451612,0.044718458150092344,False
2005,0.0407802447896525,13158578381.0,0.0006444748465175,16721280.0,-0.0813125679208769,0.0023714658385164,0.0012707512556329,-0.0011007145828835,9894.66853100018,17.08584173927233,55.0,40782280.0,0.7662113934769635,13158578381.0,0.0001851866356999,0.0030992922502089,False,False,51.61290322580645,35.483870967741936,-16.129032258064512,-19.354838709677416,0.06041432185047646,True
2006,0.0647245196007539,948075607.0,4.643441438860843e-05,104488.0,0.3700162398213658,3.124504435577469e-05,0.0001102106195207,7.896557516499524e-05,12546.86858142528,5.263726015142652,61.0,538248.0,0.0664525271839366,948075607.0,2.4441089682141235e-06,0.0005677268732851,True,True,51.61290322580645,83.87096774193549,16.129032258064512,16.129032258064527,0.2635150096322725,True
2007,0.0538037706002945,4183820528.0,0.0002049132523717,45427061.0,-0.0260505185350926,0.0161011976429552,0.0108577938981803,-0.0052434037447749,9699.03609685812,18.851826720602674,21.0,24027612.0,6.546808713296755,4183820528.0,0.0001091060291426,0.0057429834380314,True,False,70.0,56.666666666666664,10.0,-9.999999999999991,0.23093219954967426,True
2008,0.0478798284139609,19588860004.0,0.0009594142451406,230120288.0,0.0930106018815837,0.009514397143163,0.0117475079179191,0.0022331107747561,10107.384259924847,18.333571524172054,19.0,264109365.0,7.083270129988839,19588860004.0,0.0011992837271775,0.0134826306863222,True,True,70.0,83.33333333333334,3.333333333333343,23.333333333333343,0.11191646214964956,True
2009,0.0852524557607479,18088432681.0,0.0008859270004929,27322021.0,-0.024059077361647,0.0025683140299602,0.0015104692309079,-0.0010578447990523,9590.28000502638,17.84057668210577,51.0,48801330.0,0.9107515960246746,18088432681.0,0.0002216000213912,0.0026979302663,True,False,45.16129032258064,74.19354838709677,-25.80645161290323,22.58064516129032,0.15005840284690142,True
2101,0.0761057273619787,11245109499.0,0.0005507578409005,122337225.0,0.1331026180312333,0.0084047235999056,0.0108791492880419,0.0024744256881363,11093.820027916208,21.329254136787263,24.0,372047750.0,6.559685145998758,11245109499.0,0.0016894168531585,0.0330852936588198,True,True,50.0,80.0,10.0,40.0,0.11208795413346584,True
2102,0.0518769012176707,3153167042.0,0.0001544343763131,1909403.0,-0.0253949141299014,0.0008868125829058,0.0006055508555578,-0.000281261727348,9779.40936737566,16.30792461404087,63.0,46709684.0,0.3651225704491422,3153167042.0,0.0002121021491335,0.0148135773899161,True,False,29.03225806451613,58.06451612903226,-45.16129032258064,-25.806451612903224,-0.02488298731707117,False
2103,0.0637353430108051,18383286495.0,0.000900368216027,13256315.0,0.2501054808415432,0.0003216875913518,0.0007211069143488,0.000399419322997,9769.709403745435,18.74297695956338,72.0,205412283.0,0.4347981803991194,18383286495.0,0.000932748478511,0.0111738607270179,True,True,70.96774193548387,70.96774193548387,22.58064516129032,16.12903225806452,0.1691058497878748,True
2104,0.0473237845550778,4012070771.0,0.000196501371158,342731.0,0.0030921048211607,0.0001059950475854,8.542496370635432e-05,-2.0570083879110988e-05,8381.23582995939,13.910132079131424,81.0,9349536.0,0.05150778343836,4012070771.0,4.245493673221416e-05,0.0023303517145261,True,True,54.83870967741935,54.83870967741935,12.903225806451609,-6.451612903225808,0.20935883908513708,True
2105,0.0565138831942888,5369484481.0,0.0002629841603381,816640.0,0.630371908988621,1.73796360997506e-05,0.0001520890884198,0.0001347094523201,10530.936340590944,16.7305347596977,71.0,1886256.0,0.0917035429666354,5369484481.0,8.565224963116817e-06,0.0003512918245083,True,True,35.483870967741936,19.35483870967742,-19.354838709677416,-38.70967741935485,0.0,False
2106,0.0609556777856246,55979652332.0,0.0027417458634333,8063133.0,0.0603187507455491,0.0001444699841886,0.0001440368538228,-4.331303658136718e-07,10696.439040642184,20.34521885322661,83.0,1043057724.0,0.0868483725595054,55979652332.0,0.0047363793968457,0.0186328010365964,True,True,83.87096774193549,93.5483870967742,38.70967741935485,38.70967741935484,0.027232109803065008,False
2201,0.0918672006170431,5021064640.0,0.0002459194123805,993817.0,0.1779509481370973,0.0001354327444237,0.000197929537111,6.249679268734498e-05,11131.47737176154,5.671057495218021,67.0,895209.0,0.1193434716415793,5021064640.0,4.0650189974249745e-06,0.0001782906742264,True,True,41.935483870967744,74.19354838709677,-3.225806451612897,16.129032258064505,-0.05455816858897955,False
2202,0.0563265940879906,26458678015.0,0.0012958810563757,4038298.0,0.1212904901971092,0.0001132480146063,0.0001526265975084,3.937858290202609e-05,10447.01820110282,22.585143843702426,106.0,115758264.0,0.0920276391151935,26458678015.0,0.0005256421039879,0.0043750584943954,True,True,64.51612903225806,77.41935483870968,29.032258064516128,29.032258064516128,0.024021938835593337,False
2203,0.0279606108035681,16463802288.0,0.0008063565945675,504841.0,-0.1531739115525402,8.082313649869426e-05,3.06636942772305e-05,-5.015944222146376e-05,7974.028846246189,5.393286067246594,95.0,34693164.0,0.0184889621923735,16463802288.0,0.0001575368106674,0.0021072388621483,False,False,74.19354838709677,87.09677419354838,35.48387096774193,38.70967741935483,-0.02259626374200352,False
2204,0.022444565724103,34882701300.0,0.001708469024199,87458.0,0.0849199632843462,1.863802047745347e-06,2.5072026173615174e-06,6.434005696161704e-07,9756.811775946437,5.509093337241089,96.0,74312648.0,0.0015117413440766,34882701300.0,0.000337443352188,0.0021303581784246,False,True,38.70967741935484,74.19354838709677,-12.903225806451609,29.032258064516128,0.1312105368056351,True
2205,0.0669046446902379,718948655.0,3.5212339104514774e-05,4291.0,0.0,0.0,5.9684373427195575e-06,5.9684373427195575e-06,9201.621027747802,5.087432607871865,75.0,223223.0,0.003598725299679,718948655.0,1.013624456034507e-06,0.0003104853155334,True,False,41.935483870967744,77.41935483870968,-32.258064516129025,16.12903225806452,0.0,False
2206,0.002434390630233,1670698042.0,8.182668621329136e-05,12617.0,0.0,0.0,7.5519331936824046e-06,7.5519331936824046e-06,9812.668588215176,14.233068898943422,87.0,0.0,0.0045535089814995,1670698042.0,0.0,0.0,False,False,22.58064516129032,70.96774193548387,-25.80645161290323,16.12903225806452,0.0,False
2207,0.0406924343579302,11554276179.0,0.0005659000654534,5471322.0,-0.1378368044413985,0.0012134283002079,0.0004735322157128,-0.000739896084495,9726.472070192152,5.658249185920328,45.0,24943916.0,0.2855206927785872,11554276179.0,0.0001132668375878,0.0021588471327469,False,False,70.96774193548387,87.09677419354838,22.58064516129032,35.483870967741936,-0.02712860938903283,False
2208,0.0678967801317469,38587043450.0,0.0018898986034017,2932834.0,0.2063227552201163,4.1321374843698e-05,7.600566764852776e-05,3.468429280482976e-05,10031.678250988103,11.308534024357767,95.0,532118190.0,0.0458283304958212,38587043450.0,0.002416274357413,0.0137900741395101,True,True,90.32258064516128,83.87096774193549,45.16129032258064,25.806451612903224,0.11603726124747404,True
2209,0.0371828673579641,889547292.0,4.356784128820273e-05,81988.0,0.0,0.0,9.21682306689547e-05,9.21682306689547e-05,9793.300570083687,4.961281110066779,70.0,2535786.0,0.0555736995278372,889547292.0,1.1514649945883348e-05,0.002850647765223,False,False,54.83870967741935,54.83870967741935,-19.354838709677416,-3.225806451612911,0.24452905063186536,True
2301,0.0542193167077957,8093330609.0,0.0003963914528625,99621592.0,0.0994907290088116,0.0099752361500834,0.0123090970594007,0.0023338609093173,13605.497730533649,14.383456921478992,22.0,1316611465.0,7.421885572427905,8093330609.0,0.0059785487159451,0.1626785718522227,True,True,86.66666666666667,66.66666666666666,10.0,-20.000000000000018,0.26742522888203757,True
2302,0.0451422212907703,2511296155.0,0.0001229971169522,0.0,0.0,1.5910049782565633e-06,0.0,-1.5910049782565633e-06,12230.562382613532,20.785964817730445,124.0,16405964.0,0.0,2511296155.0,7.449719041147958e-05,0.0065328670883104,True,False,6.451612903225806,9.67741935483871,-35.483870967741936,-80.64516129032258,-0.1417340386925744,False
2303,0.0440124084483923,6221487166.0,0.0003047131589996,0.0,0.0,0.0,0.0,0.0,10984.630331255432,2.583828917384827,89.0,48304608.0,0.0,6221487166.0,0.0002193444761873,0.0077641577827213,True,False,93.5483870967742,90.32258064516128,45.16129032258064,25.806451612903217,0.10279031418960716,True
2304,0.0481391739794752,28354748207.0,0.0013887459168944,0.0,0.0,0.0,0.0,0.0,11446.570380411278,5.135740141959144,98.0,1589776650.0,0.0,28354748207.0,0.0072189536565345,0.0560673873170747,True,False,67.74193548387096,70.96774193548387,-6.451612903225808,-6.451612903225808,0.011102964609463806,False
2305,-0.0026093516232398,49535215.0,2.426113152955334e-06,0.0,0.0,0.0,0.0,0.0,11606.749957762371,5.5708650779129485,0.0,0.0,0.0,49535215.0,0.0,0.0,False,False,67.74193548387096,93.5483870967742,-12.903225806451616,9.677419354838705,0.0,False
2306,0.062230037216014,9607134108.0,0.0004705338297537,10402.0,0.0,0.0,1.0827370455189236e-06,1.0827370455189236e-06,11602.935470345576,10.328760680055776,105.0,0.0,0.0006528464612871,9607134108.0,0.0,0.0,True,False,9.67741935483871,83.87096774193549,-22.58064516129032,3.225806451612911,0.0,False
2307,-0.0394176615536671,13639036.0,6.680064805054608e-07,0.0,0.0,0.0,0.0,0.0,9704.53683258846,7.506148236017524,0.0,0.0,0.0,13639036.0,0.0,0.0,False,False,87.09677419354838,87.09677419354838,9.677419354838705,3.225806451612897,0.0,False
2308,0.0072273708977603,929417867.0,4.5520604114070994e-05,670057.0,0.0407828008030111,0.0006119807937411,0.0007209426715271,0.0001089618777859,11111.39921725972,11.690129994916685,44.0,1009271.0,0.4346991486486105,929417867.0,4.582958603577602e-06,0.0010859173637986,False,True,87.09677419354838,61.29032258064516,48.387096774193544,19.354838709677416,0.01815287486689976,False
2309,0.0619460769978528,42170233877.0,0.0020653944688075,73053303.0,-0.0079634537616516,0.0024350496072469,0.0017323428466884,-0.0007027067605584,10355.12225876532,18.444362304688536,55.0,4005291012.0,1.0445323745754624,42170233877.0,0.0181874668976691,0.0949791035943132,True,False,80.64516129032258,67.74193548387096,35.483870967741936,29.03225806451612,0.06775636744290092,True
2401,0.1121874805174865,12007936579.0,0.0005881192374791,95426586.0,-0.0039438251886507,0.0137934165263056,0.0079469595273251,-0.0058464569989805,12129.783583963164,12.82247833473926,25.0,0.0,4.791693816036437,12007936579.0,0.0,0.0,True,False,50.0,53.333333333333336,-20.0,-16.666666666666664,0.0,False
2402,-0.0025364925444862,19735471269.0,0.000966594904766,0.0,0.0,8.589890691057866e-06,0.0,-8.589890691057866e-06,11433.346491153508,13.913355555909574,125.0,5775293.0,0.0,19735471269.0,2.622479863439205e-05,0.0002926351705151,False,False,41.935483870967744,41.935483870967744,6.451612903225808,-9.677419354838705,0.2960810555169253,True
2403,0.0305177512768015,9834279003.0,0.0004816588287546,0.0,0.0,2.313324893411792e-06,0.0,-2.313324893411792e-06,11775.369871121604,13.522636794707095,119.0,182806.0,0.0,9834279003.0,8.300965057805159e-07,1.8588653010986775e-05,False,False,12.903225806451612,6.451612903225806,-38.70967741935483,-32.25806451612903,-0.44034976410592586,False
2501,0.0550777155931703,3306017724.0,0.0001619206272567,205839.0,0.0275699277646415,7.105388154593361e-05,6.226191665752848e-05,-8.791964888405128e-06,11003.992183581831,18.655755560321097,93.0,30350934.0,0.037541406873488,3306017724.0,0.0001378193508997,0.0091805115803426,True,True,9.67741935483871,67.74193548387096,-38.70967741935484,32.258064516129025,0.38717555007365423,True
2502,0.2755904673002729,213079935.0,1.0436131809145627e-05,3965.0,0.0,0.0,1.8608040217395412e-05,1.8608040217395412e-05,14703.594000195277,5.622254535773519,44.0,62352.0,0.011219892454676,213079935.0,2.8313172066795797e-07,0.0002926225784703,True,False,12.903225806451612,64.51612903225806,-45.161290322580655,41.935483870967744,0.2046986996334097,True
2503,0.1410098115510012,3163447557.0,0.0001549378906848,0.0,0.0,0.0,0.0,0.0,11736.968736297593,9.280737006071066,87.0,3934554.0,0.0,3163447557.0,1.7866260008997254e-05,0.0012437550896943,True,False,12.903225806451612,38.70967741935484,-41.935483870967744,-6.451612903225801,0.21906091489921353,True
2504,-0.0247148528393781,454776274.0,2.227382479319851e-05,0.0,0.0,0.0,0.0,0.0,11644.43390040396,4.882087579586759,72.0,179838.0,0.0,454776274.0,8.166192324461801e-07,0.0003954427930424,False,False,16.129032258064516,54.83870967741935,-45.16129032258064,-12.903225806451609,-0.19102308791921685,False
2505,0.1052159523736786,2551171589.0,0.00012495011776,19761.0,0.1428254264523976,6.5524769306530365e-06,7.745852958383663e-06,1.1933760277306267e-06,12667.952769291363,6.783876894264423,93.0,3473580.0,0.0046704347232415,2551171589.0,1.577304147866637e-05,0.0013615626698639,True,True,22.58064516129032,77.41935483870968,-38.70967741935484,16.12903225806452,0.1393744281574203,True
2506,0.0862337539473603,893570919.0,4.376490865507065e-05,0.0,0.0,0.0,0.0,0.0,13836.71039496978,8.810858596930592,104.0,355650.0,0.0,893570919.0,1.6149569613734804e-06,0.0003980098192967,True,False,16.129032258064516,70.96774193548387,-45.16129032258064,32.25806451612903,-0.09514853433992021,False
2507,0.0368755690850568,1543963178.0,7.561952388466503e-05,0.0,0.0,0.0,0.0,0.0,11644.202612001023,5.60891442798491,98.0,23988480.0,0.0,1543963178.0,0.0001089283361978,0.0155369508430077,False,False,58.06451612903226,51.61290322580645,-12.903225806451609,-9.677419354838712,0.07763132000361561,True
2508,0.0219984563275401,2109624480.0,0.0001033242249725,4616990.0,2.2156555339686537,7.0967151759810326e-06,0.0021885364166801,0.0021814397015042,10957.52859088552,12.361034864927989,40.0,34408696.0,1.3195985682220708,2109624480.0,0.000156245081223,0.0163103416395699,False,True,45.16129032258064,51.61290322580645,-22.58064516129032,-25.80645161290323,0.3058609201609548,True
2509,0.0072760000648091,99547024.0,4.87556870933053e-06,21041.0,0.0,0.0,0.0002113674437921,0.0002113674437921,10422.866187240314,10.955167571377975,50.0,768976.0,0.1274459835674257,99547024.0,3.491812580708937e-06,0.0077247512693096,False,False,32.25806451612903,41.935483870967744,-19.354838709677416,-19.354838709677416,-0.15523995500701182,False
2510,0.1297974378186372,4242308410.0,0.0002077778451631,278243.0,0.0,0.0,6.55876407627799e-05,6.55876407627799e-05,12838.854702704888,7.614965329155481,36.0,108876.0,0.0395466834291546,4242308410.0,4.943907046998427e-07,2.566432929377711e-05,True,False,32.25806451612903,48.38709677419355,-48.387096774193544,-29.032258064516128,0.4185627367052427,True
2511,0.0973455729618806,718005411.0,3.5166141330368715e-05,44863.0,0.0,0.0,6.248281602434887e-05,6.248281602434887e-05,10113.650531008325,8.820248941281502,60.0,5756163.0,0.0376746002194866,718005411.0,2.61379319770855e-05,0.008016879694518,True,False,29.03225806451613,64.51612903225806,-51.61290322580645,-19.354838709677423,0.49292589443849844,True
